Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23795,106,0.45%,23689,2.57,26373,22182
INDIA VIX,18.41,-0.20,-1.10%,18.61,-,28.91,8.72
GIFT-NIFTY,23791,62,0.26%,23729,-,26694,22250
USD/INR,95.88,0.13,0.13%,95.75,-,95.96,84.78
GOLD,160425,-1553,-0.96%,161978,-,180779,92800
SILVER,281932,-9170,-3.15%,291102,-,420048,94899
IND 5Y,6.84,0.04,0.60%,6.80,-,7.49,5.74
IND 10Y,7.05,0.03,0.46%,7.02,-,7.13,6.13
IND 30Y,7.63,0.03,0.34%,7.61,-,7.85,6.76
NEXT 50,69718,-221,-0.32%,69940,0.72,72037,59896
MIDCAP SELECT,14283,17,0.12%,14265,1.50,14590,5520
MIDCAP 50,17388,30,0.18%,17357,1.17,17686,14804
SMALLCAP 50,8855,-16,-0.18%,8871,0.85,9282,7338
NIFTY 500,22666,53,0.24%,22613,1.10,24144,20385
ALPHA 50,52046,-76,-0.15%,52122,1.17,0,0
IT,27940,580,2.12%,27360,-,40301,27078
BANK,54198,69,0.13%,54128,0.56,61764,49954
FINANCIAL SERVICES,25550,78,0.31%,25472,1.86,28562,23373
PSU BANK,8127,-47,-0.58%,8174,0.50,9918,6606
PRIVATE BANK,26291,136,0.52%,26155,0.67,29748,23957
FMCG,51210,431,0.85%,50779,-,58485,45334
CONSUMER DURABLES,35718,133,0.38%,35584,1.60,44426,14089
PHARMA,24786,235,0.96%,24551,4.00,24573,21149
HEALTHCARE INDEX,15848,135,0.86%,15712,9.00,15731,6482
METAL,13498,-63,-0.47%,13562,0.50,13580,8997
AUTO,26115,66,0.25%,26049,0.88,29179,22915
SERVICES SECTOR,29914,229,0.77%,29684,5.00,34549,28232
OIL & GAS,11314,-128,-1.12%,11442,0.36,13607,4632
CHEMICALS,29082,-61,-0.21%,29143,0.54,31895,24851
COMMODITIES,10300,-37,-0.36%,10338,0.50,10491,8476
CONSUMPTION,11431,45,0.40%,11386,2.33,12716,10298
PSE,10561,-39,-0.37%,10600,0.43,10839,9168
REALTY,761,-8,-1.06%,770,0.00,1049,638
SERVICES SECTOR,29914,229,0.77%,29684,5.00,34549,28232
CHEMICALS,29082,-61,-0.21%,29143,0.54,31895,24851
,,,,,,Updated Time:,15-May 10:20
