Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24150,137,0.57%,24013,2.57,26373,22182
INDIA VIX,13.00,0.03,0.19%,12.97,-,28.91,8.72
GIFT-NIFTY,24155,65,0.27%,24090,-,26694,22250
USD/INR,94.42,0.11,0.12%,94.31,-,96.96,85.19
GOLD,147741,538,0.37%,147203,-,180779,94951
SILVER,235448,2263,0.97%,233185,-,420048,103680
IND 5Y,6.56,0.06,0.88%,6.50,-,7.49,5.98
IND 10Y,6.86,-0.00,-0.04%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.07%,7.48,-,7.85,6.93
NEXT 50,72501,144,0.20%,72356,1.74,73098,59896
MIDCAP SELECT,14636,17,0.12%,14618,1.08,14770,12046
MIDCAP 50,17787,52,0.29%,17735,1.94,17859,14804
SMALLCAP 50,9317,32,0.35%,9285,1.33,9306,7338
NIFTY 500,23255,111,0.48%,23144,2.14,24144,20385
ALPHA 50,54421,13,0.03%,54407,1.43,0,0
IT,27704,277,1.01%,27426,-,40301,26634
BANK,57821,135,0.23%,57685,1.80,61764,49954
FINANCIAL SERVICES,26567,136,0.52%,26431,9.00,28562,23373
PSU BANK,8714,-2,-0.02%,8716,1.40,9918,6730
PRIVATE BANK,27997,104,0.38%,27892,2.33,29748,23957
FMCG,49529,-28,-0.06%,49558,2.00,58485,45334
CONSUMER DURABLES,37084,-152,-0.41%,37237,0.86,40472,32587
PHARMA,24549,89,0.37%,24460,1.22,25043,21149
HEALTHCARE INDEX,15695,26,0.17%,15669,1.00,16002,13536
METAL,13060,39,0.31%,13020,4.67,13931,9086
AUTO,26780,196,0.74%,26583,14.00,29179,23378
SERVICES SECTOR,30696,133,0.44%,30562,2.75,34549,28232
OIL & GAS,11305,135,1.21%,11169,6.50,12445,10580
CHEMICALS,29799,-46,-0.16%,29846,1.00,31895,24851
COMMODITIES,10098,42,0.42%,10055,2.56,10569,8560
CONSUMPTION,11632,10,0.09%,11621,1.73,12716,10298
PSE,10227,48,0.48%,10178,5.67,10839,9168
REALTY,815,3,0.44%,811,2.33,1017,638
SERVICES SECTOR,30696,133,0.44%,30562,2.75,34549,28232
CHEMICALS,29799,-46,-0.16%,29846,1.00,31895,24851
,,,,,,Updated Time:,22-Jun 10:20
