Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22524,-154,-0.68%,22679,0.35,26373,21743
INDIA VIX,26.10,1.09,4.36%,25.01,-,28.91,8.72
GIFT-NIFTY,22604,-247,-1.08%,22851,-,26694,21829
USD/INR,92.89,-0.30,-0.32%,93.19,-,95.22,83.76
GOLD,148484,-5224,-3.40%,153708,-,180779,86710
SILVER,229150,-14351,-5.89%,243501,-,420048,86223
IND 5Y,6.90,0.21,3.20%,6.68,-,7.49,5.74
IND 10Y,7.09,0.13,1.81%,6.96,-,7.09,6.13
IND 30Y,7.82,0.16,2.06%,7.66,-,7.85,6.74
NEXT 50,61375,-537,-0.87%,61912,0.28,70833,57250
MIDCAP SELECT,12294,-165,-1.33%,12460,0.19,14118,5520
MIDCAP 50,15128,-167,-1.09%,15295,0.16,17572,13269
SMALLCAP 50,7562,-104,-1.36%,7666,0.22,9282,6776
NIFTY 500,20764,-170,-0.82%,20935,0.32,24144,19519
ALPHA 50,45090,-689,-1.51%,45779,0.19,0,0
IT,30293,624,2.11%,29669,-,40301,28288
BANK,50861,-587,-1.14%,51448,0.00,61764,49156
FINANCIAL SERVICES,23776,-204,-0.85%,23981,0.05,28562,23450
PSU BANK,8018,-146,-1.79%,8164,0.20,9918,5904
PRIVATE BANK,24371,-198,-0.81%,24569,0.00,29748,24055
FMCG,46013,-122,-0.27%,46135,0.50,58485,45436
CONSUMER DURABLES,33027,-631,-1.88%,33658,0.08,44426,14089
PHARMA,21708,-303,-1.38%,22011,0.05,23540,19121
HEALTHCARE INDEX,13883,-172,-1.22%,14055,0.11,15148,6482
METAL,11387,-24,-0.22%,11412,0.88,12509,7690
AUTO,24011,-226,-0.94%,24238,0.15,29179,19316
SERVICES SECTOR,28680,-144,-0.50%,28824,0.36,34549,28282
OIL & GAS,10770,-158,-1.45%,10929,0.36,13607,4632
CHEMICALS,25445,-341,-1.32%,25786,0.67,31895,24878
COMMODITIES,9158,-98,-1.06%,9256,0.20,10078,7601
CONSUMPTION,10452,-92,-0.87%,10545,0.43,12716,10159
PSE,9599,-100,-1.04%,9699,0.18,10544,8457
REALTY,663,-1,-0.29%,665,0.43,1049,648
SERVICES SECTOR,28680,-144,-0.50%,28824,0.36,34549,28282
CHEMICALS,25445,-341,-1.32%,25786,0.67,31895,24878
,,,,,,Updated Time:,02-Apr 13:43
