Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22586,-126,-0.56%,22713,0.67,26373,21743
INDIA VIX,26.28,0.76,2.98%,25.52,-,28.91,8.72
GIFT-NIFTY,22663,20,0.09%,22642,-,26694,22250
USD/INR,92.82,0.15,0.16%,92.67,-,95.22,83.76
GOLD,149871,191,0.13%,149680,-,180779,87353
SILVER,232417,-78,-0.03%,232495,-,420048,88370
IND 5Y,6.82,-0.02,-0.34%,6.84,-,7.49,5.74
IND 10Y,7.12,-0.01,-0.20%,7.13,-,7.13,6.13
IND 30Y,7.80,-0.01,-0.14%,7.82,-,7.85,6.74
NEXT 50,62115,157,0.25%,61957,1.00,70833,57250
MIDCAP SELECT,12379,-15,-0.12%,12394,0.67,14118,5520
MIDCAP 50,15281,11,0.07%,15270,0.67,17572,13269
SMALLCAP 50,7628,2,0.03%,7625,0.85,9282,6776
NIFTY 500,20881,-57,-0.27%,20938,0.87,24144,19519
ALPHA 50,45741,200,0.44%,45540,1.17,0,0
IT,30608,167,0.55%,30441,2.33,40301,28288
BANK,51444,-104,-0.20%,51548,0.75,61764,49156
FINANCIAL SERVICES,24031,-10,-0.04%,24041,1.00,28562,23373
PSU BANK,8157,22,0.28%,8134,3.00,9918,5904
PRIVATE BANK,24609,-55,-0.23%,24665,1.00,29748,23957
FMCG,46000,-231,-0.50%,46232,0.50,58485,45334
CONSUMER DURABLES,33618,273,0.82%,33345,0.86,44426,14089
PHARMA,21597,-210,-0.96%,21808,0.11,23540,19121
HEALTHCARE INDEX,13800,-133,-0.96%,13934,0.00,15148,6482
METAL,11468,12,0.11%,11456,1.50,12509,7690
AUTO,24047,-42,-0.17%,24089,2.00,29179,19316
SERVICES SECTOR,28932,-47,-0.16%,28979,0.88,34549,28232
OIL & GAS,10616,-225,-2.08%,10842,0.25,13607,4632
CHEMICALS,25382,-196,-0.77%,25578,0.18,31895,24851
COMMODITIES,9180,-36,-0.40%,9216,0.76,10078,7601
CONSUMPTION,10516,-11,-0.11%,10527,0.76,12716,10159
PSE,9633,-33,-0.35%,9666,0.43,10544,8457
REALTY,675,3,0.57%,672,1.50,1049,638
SERVICES SECTOR,28932,-47,-0.16%,28979,0.88,34549,28232
CHEMICALS,25382,-196,-0.77%,25578,0.18,31895,24851
,,,,,,Updated Time:,06-Apr 11:10
