Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24035,211,0.89%,23824,1.50,26373,22182
INDIA VIX,13.60,-0.34,-2.43%,13.94,-,28.91,8.72
GIFT-NIFTY,24056,246,1.03%,23810,-,26694,22250
USD/INR,94.68,-0.05,-0.05%,94.72,-,96.96,85.19
GOLD,144965,-1564,-1.07%,146529,-,180779,94951
SILVER,225150,-684,-0.30%,225834,-,420048,104360
IND 5Y,6.44,-0.05,-0.71%,6.48,-,7.49,5.99
IND 10Y,6.80,-0.04,-0.54%,6.84,-,7.14,6.26
IND 30Y,7.42,-0.03,-0.38%,7.45,-,7.85,6.93
NEXT 50,72171,103,0.14%,72068,1.27,73141,59896
MIDCAP SELECT,14551,70,0.48%,14481,1.78,14770,12046
MIDCAP 50,17737,97,0.55%,17639,2.33,17859,14804
SMALLCAP 50,9320,31,0.34%,9288,1.23,9388,7338
NIFTY 500,23146,135,0.59%,23010,1.19,24144,20385
ALPHA 50,54049,-129,-0.24%,54178,1.38,0,0
IT,27546,534,1.98%,27012,-,40301,26634
BANK,58111,927,1.62%,57183,6.00,61764,49954
FINANCIAL SERVICES,26698,369,1.40%,26329,3.00,28562,23373
PSU BANK,8654,63,0.74%,8591,5.00,9918,6730
PRIVATE BANK,28218,455,1.64%,27762,-,29748,23957
FMCG,49117,58,0.12%,49059,1.14,58485,45334
CONSUMER DURABLES,36480,2,0.01%,36478,0.86,40472,32587
PHARMA,25079,89,0.36%,24989,1.38,25294,21149
HEALTHCARE INDEX,15979,61,0.38%,15918,1.71,16126,13536
METAL,12663,-5,-0.04%,12669,0.50,13931,9086
AUTO,26505,8,0.03%,26496,1.14,29179,23378
SERVICES SECTOR,30693,376,1.24%,30317,2.33,34549,28232
OIL & GAS,11249,77,0.70%,11171,2.75,12445,10580
CHEMICALS,29747,77,0.26%,29670,1.00,31895,24851
COMMODITIES,9965,7,0.08%,9957,1.14,10569,8560
CONSUMPTION,11530,20,0.18%,11509,1.14,12716,10298
PSE,10121,-16,-0.16%,10137,1.50,10839,9168
REALTY,821,15,1.92%,806,-,1017,638
SERVICES SECTOR,30693,376,1.24%,30317,2.33,34549,28232
CHEMICALS,29747,77,0.26%,29670,1.00,31895,24851
,,,,,,Updated Time:,24-Jun 14:10
