Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23960,86,0.36%,23873,2.57,26373,22182
INDIA VIX,10.81,-0.53,-4.69%,11.34,-,28.91,8.72
GIFT-NIFTY,24061,128,0.54%,23932,-,26694,22250
USD/INR,94.48,0.00,0.00%,94.47,-,96.96,87.63
GOLD,155260,-515,-0.33%,155775,-,180779,107101
SILVER,241176,-1173,-0.48%,242349,-,420048,123557
IND 5Y,6.51,-0.01,-0.12%,6.52,-,7.49,6.09
IND 10Y,6.96,0.00,0.00%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.00%,7.58,-,7.85,7.06
NEXT 50,73145,93,0.13%,73051,1.08,75000,59896
MIDCAP SELECT,14813,53,0.36%,14760,0.79,15089,12046
MIDCAP 50,18216,46,0.25%,18170,0.85,18500,14804
SMALLCAP 50,10049,61,0.62%,9987,2.57,10050,7338
NIFTY 500,23329,74,0.32%,23254,1.79,24144,20385
ALPHA 50,56720,101,0.18%,56618,1.38,0,0
IT,30817,-21,-0.07%,30838,0.67,40301,25699
BANK,57489,108,0.19%,57380,1.33,61764,49954
FINANCIAL SERVICES,26078,155,0.60%,25923,9.00,28562,23373
PSU BANK,8557,4,0.06%,8552,1.40,9918,6799
PRIVATE BANK,27829,81,0.29%,27747,2.33,29748,23957
FMCG,46018,63,0.14%,45955,1.14,57445,45334
CONSUMER DURABLES,39486,-165,-0.42%,39652,1.60,40964,32587
PHARMA,26626,-32,-0.12%,26658,0.54,27188,21149
HEALTHCARE INDEX,16524,-27,-0.17%,16552,0.43,16941,13536
METAL,13231,55,0.42%,13176,2.75,13931,9572
AUTO,27857,20,0.07%,27837,0.67,29865,23560
SERVICES SECTOR,30665,90,0.30%,30575,2.33,34549,28232
OIL & GAS,11212,48,0.43%,11164,1.14,12445,10580
CHEMICALS,30281,-41,-0.14%,30322,1.38,31895,24851
COMMODITIES,9776,26,0.27%,9750,1.50,10569,8724
CONSUMPTION,11647,2,0.02%,11644,1.00,12716,10298
PSE,9724,18,0.19%,9706,1.86,10839,9342
REALTY,918,2,0.23%,916,2.33,974,638
SERVICES SECTOR,30665,90,0.30%,30575,2.33,34549,28232
CHEMICALS,30281,-41,-0.14%,30322,1.38,31895,24851
,,,,,,Updated Time:,04-Sep 10:50
