Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25984,116,0.45%,25867,1.50,26373,21743
INDIA VIX,11.87,-0.32,-2.62%,12.19,-,23.19,8.72
GIFT-NIFTY,26043,153,0.59%,25890,-,26694,21827
USD/INR,90.59,-0.12,-0.13%,90.71,-,92.19,83.76
GOLD,157155,-911,-0.58%,158066,-,180779,84033
SILVER,257600,-5020,-1.91%,262620,-,420048,86223
IND 5Y,6.52,-0.05,-0.78%,6.57,-,6.70,5.74
IND 10Y,6.76,0.00,0.00%,6.76,-,6.79,6.13
IND 30Y,7.51,0.02,0.24%,7.49,-,7.51,6.74
NEXT 50,69853,123,0.18%,69729,1.27,70833,56192
MIDCAP SELECT,13952,83,0.60%,13868,1.08,14118,5520
MIDCAP 50,17317,68,0.40%,17249,1.08,17572,13269
SMALLCAP 50,8530,45,0.54%,8484,1.94,9282,6776
NIFTY 500,23788,105,0.44%,23683,1.70,24144,19519
ALPHA 50,50953,184,0.36%,50768,0.79,0,0
IT,35911,294,0.83%,35616,9.00,41606,30918
BANK,60781,111,0.18%,60669,0.40,61764,47702
FINANCIAL SERVICES,28226,72,0.26%,28154,0.82,28275,22842
PSU BANK,9164,-8,-0.09%,9172,0.71,9202,5530
PRIVATE BANK,29159,149,0.52%,29010,1.00,29748,23783
FMCG,52027,-20,-0.04%,52047,0.67,58485,49336
CONSUMER DURABLES,37938,190,0.50%,37748,4.00,44426,14089
PHARMA,22259,-30,-0.14%,22290,0.82,23492,19121
HEALTHCARE INDEX,14303,-10,-0.07%,14313,0.82,15144,6482
METAL,12244,114,0.95%,12129,2.75,12509,7690
AUTO,28240,449,1.62%,27791,14.00,29179,19316
SERVICES SECTOR,33746,155,0.46%,33590,1.31,34549,29070
OIL & GAS,12272,17,0.15%,12255,1.14,13607,4632
CHEMICALS,28923,-30,-0.10%,28953,0.54,31895,25227
COMMODITIES,10033,45,0.46%,9987,1.14,10016,7502
CONSUMPTION,11974,101,0.85%,11873,2.33,12716,10090
PSE,10389,44,0.43%,10345,1.50,10456,7956
REALTY,849,3,0.40%,846,1.50,1049,742
SERVICES SECTOR,33746,155,0.46%,33590,1.31,34549,29070
CHEMICALS,28923,-30,-0.10%,28953,0.54,31895,25227
,,,,,,Updated Time:,10-Feb 12:50
