Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25937,2,0.01%,25935,0.79,26373,21743
INDIA VIX,11.37,-0.30,-2.55%,11.67,-,23.19,8.72
GIFT-NIFTY,25999,38,0.15%,25961,-,26694,21827
USD/INR,90.56,0.03,0.03%,90.54,-,92.19,83.76
GOLD,158255,1452,0.93%,156803,-,180779,84033
SILVER,261200,8652,3.43%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.72,-0.00,-0.07%,6.73,-,6.79,6.13
IND 30Y,7.48,0.02,0.24%,7.46,-,7.51,6.74
NEXT 50,69997,167,0.24%,69829,1.00,70833,56192
MIDCAP SELECT,13924,-28,-0.20%,13953,1.40,14118,5520
MIDCAP 50,17299,-4,-0.03%,17303,0.96,17572,13269
SMALLCAP 50,8504,-15,-0.18%,8519,0.56,9282,6776
NIFTY 500,23748,-5,-0.02%,23753,0.63,24144,19519
ALPHA 50,51008,156,0.31%,50851,2.12,0,0
IT,35293,-429,-1.20%,35722,0.00,41606,30918
BANK,60648,22,0.04%,60626,0.30,61764,47702
FINANCIAL SERVICES,28201,15,0.05%,28186,1.11,28275,22842
PSU BANK,9182,26,0.29%,9155,0.10,9207,5530
PRIVATE BANK,29019,-43,-0.15%,29063,0.67,29748,23783
FMCG,52117,-12,-0.02%,52130,0.88,58485,49336
CONSUMER DURABLES,37825,65,0.17%,37759,2.00,44426,14089
PHARMA,22382,172,0.77%,22210,2.33,23492,19121
HEALTHCARE INDEX,14482,207,1.45%,14275,4.00,15144,6482
METAL,12221,-7,-0.06%,12228,1.14,12509,7690
AUTO,28662,488,1.74%,28173,-,29179,19316
SERVICES SECTOR,33619,-52,-0.16%,33671,0.58,34549,29070
OIL & GAS,12286,-10,-0.08%,12297,0.88,13607,4632
CHEMICALS,28919,39,0.14%,28880,1.50,31895,25227
COMMODITIES,10008,-23,-0.24%,10032,1.14,10049,7502
CONSUMPTION,12016,70,0.59%,11945,1.14,12716,10090
PSE,10334,-67,-0.65%,10402,0.27,10456,7956
REALTY,847,-2,-0.24%,849,0.29,1049,742
SERVICES SECTOR,33619,-52,-0.16%,33671,0.58,34549,29070
CHEMICALS,28919,39,0.14%,28880,1.50,31895,25227
,,,,,,Updated Time:,11-Feb 12:30
