Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24436,-140,-0.57%,24576,0.72,26373,22182
INDIA VIX,18.27,0.74,4.19%,17.53,-,28.91,8.72
GIFT-NIFTY,24416,-159,-0.65%,24575,-,26694,22250
USD/INR,93.78,0.30,0.32%,93.48,-,95.22,83.76
GOLD,153502,1831,1.21%,151671,-,180779,90890
SILVER,250480,5779,2.36%,244701,-,420048,93273
IND 5Y,6.58,0.01,0.17%,6.57,-,7.49,5.74
IND 10Y,6.91,0.02,0.25%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.05%,7.50,-,7.85,6.76
NEXT 50,71351,527,0.74%,70824,2.33,71050,59896
MIDCAP SELECT,13954,35,0.25%,13919,3.17,14118,5520
MIDCAP 50,17078,16,0.10%,17061,2.85,17572,14783
SMALLCAP 50,8634,48,0.56%,8585,2.33,9282,7338
NIFTY 500,23007,-35,-0.15%,23042,1.68,24144,20385
ALPHA 50,51452,210,0.41%,51242,1.63,0,0
IT,30428,-1300,-4.10%,31729,0.11,40301,28288
BANK,57405,33,0.06%,57371,2.50,61764,49954
FINANCIAL SERVICES,26710,-140,-0.52%,26850,0.43,28562,23373
PSU BANK,9083,71,0.79%,9011,11.00,9918,6062
PRIVATE BANK,27320,-80,-0.29%,27401,1.50,29748,23957
FMCG,51361,541,1.06%,50820,6.50,58485,45334
CONSUMER DURABLES,38080,138,0.36%,37942,3.33,44426,14089
PHARMA,22461,23,0.10%,22438,1.22,23540,20576
HEALTHCARE INDEX,14521,14,0.10%,14507,1.22,15148,6482
METAL,12877,42,0.33%,12835,4.00,12986,8256
AUTO,26582,-42,-0.16%,26625,1.50,29179,21885
SERVICES SECTOR,31329,-320,-1.01%,31649,0.50,34549,28232
OIL & GAS,11497,54,0.47%,11442,2.00,13607,4632
CHEMICALS,27899,121,0.44%,27777,3.00,31895,24851
COMMODITIES,10201,77,0.76%,10123,4.00,10189,8201
CONSUMPTION,11603,14,0.12%,11589,1.14,12716,10298
PSE,10672,47,0.45%,10625,2.33,10707,9160
REALTY,802,4,0.52%,798,9.00,1049,638
SERVICES SECTOR,31329,-320,-1.01%,31649,0.50,34549,28232
CHEMICALS,27899,121,0.44%,27777,3.00,31895,24851
,,,,,,Updated Time:,22-Apr 11:20
