Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23140,172,0.75%,22968,3.17,26373,22182
INDIA VIX,24.70,-0.77,-3.02%,25.47,-,28.91,8.72
GIFT-NIFTY,23170,169,0.73%,23001,-,26694,22250
USD/INR,92.97,-0.08,-0.08%,93.04,-,95.22,83.76
GOLD,150360,379,0.25%,149981,-,180779,87998
SILVER,233600,221,0.09%,233379,-,420048,88525
IND 5Y,6.80,0.00,0.04%,6.79,-,7.49,5.74
IND 10Y,7.02,-0.02,-0.34%,7.04,-,7.13,6.13
IND 30Y,7.69,-0.03,-0.35%,7.72,-,7.85,6.74
NEXT 50,63139,280,0.45%,62858,2.33,70833,59896
MIDCAP SELECT,12616,32,0.26%,12583,1.08,14118,5520
MIDCAP 50,15569,61,0.40%,15507,1.50,17572,14140
SMALLCAP 50,7721,-14,-0.18%,7735,0.67,9282,7338
NIFTY 500,21301,107,0.51%,21194,1.22,24144,20385
ALPHA 50,46324,-65,-0.14%,46389,0.85,0,0
IT,31384,748,2.44%,30636,-,40301,28288
BANK,52724,115,0.22%,52609,1.00,61764,49954
FINANCIAL SERVICES,24687,84,0.34%,24603,3.00,28562,23373
PSU BANK,8258,-65,-0.79%,8323,0.10,9918,6062
PRIVATE BANK,25338,140,0.56%,25197,1.50,29748,23957
FMCG,47023,423,0.91%,46600,2.75,58485,45334
CONSUMER DURABLES,34146,-64,-0.19%,34210,1.17,44426,14089
PHARMA,21856,21,0.10%,21835,1.22,23540,20379
HEALTHCARE INDEX,13990,27,0.20%,13962,1.00,15148,6482
METAL,11775,192,1.66%,11583,4.00,12509,8031
AUTO,24401,51,0.21%,24350,2.00,29179,20432
SERVICES SECTOR,29705,244,0.83%,29461,2.75,34549,28232
OIL & GAS,10754,60,0.56%,10694,0.88,13607,4632
CHEMICALS,25796,98,0.38%,25697,0.82,31895,24851
COMMODITIES,9365,74,0.80%,9291,1.73,10078,8072
CONSUMPTION,10712,57,0.53%,10655,1.73,12716,10298
PSE,9825,63,0.65%,9762,9.00,10544,9122
REALTY,698,11,1.68%,687,-,1049,638
SERVICES SECTOR,29705,244,0.83%,29461,2.75,34549,28232
CHEMICALS,25796,98,0.38%,25697,0.82,31895,24851
,,,,,,Updated Time:,07-Apr 15:28
