Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23710,61,0.26%,23649,1.23,26373,22182
INDIA VIX,18.67,-0.96,-4.87%,19.63,-,28.91,8.72
GIFT-NIFTY,23691,76,0.32%,23615,-,26694,22250
USD/INR,96.33,-0.00,-0.00%,96.33,-,96.39,84.78
GOLD,159420,19,0.01%,159401,-,180779,94400
SILVER,273507,-3144,-1.14%,276651,-,420048,96496
IND 5Y,6.89,-0.04,-0.61%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.25%,7.12,-,7.14,6.13
IND 30Y,7.69,-0.00,-0.07%,7.69,-,7.85,6.77
NEXT 50,69038,420,0.61%,68618,4.00,72037,59896
MIDCAP SELECT,14333,168,1.19%,14165,7.33,14590,5520
MIDCAP 50,17481,219,1.27%,17261,6.14,17686,14804
SMALLCAP 50,8834,115,1.33%,8718,2.57,9282,7338
NIFTY 500,22587,126,0.56%,22461,2.87,24144,20385
ALPHA 50,51678,278,0.54%,51400,2.33,0,0
IT,29576,1187,4.18%,28389,-,40301,27078
BANK,53506,-30,-0.06%,53537,2.50,61764,49954
FINANCIAL SERVICES,25351,1,0.01%,25349,1.50,28562,23373
PSU BANK,7925,52,0.67%,7873,-,9918,6658
PRIVATE BANK,26067,-92,-0.36%,26159,1.50,29748,23957
FMCG,51169,269,0.53%,50900,4.00,58485,45334
CONSUMER DURABLES,35220,303,0.87%,34916,2.25,44426,14089
PHARMA,24944,181,0.73%,24762,3.00,24847,21149
HEALTHCARE INDEX,15893,108,0.68%,15785,3.00,15871,6482
METAL,13169,0,-0.01%,13169,0.50,13628,8997
AUTO,25646,21,0.09%,25624,1.14,29179,22915
SERVICES SECTOR,29923,122,0.41%,29801,2.00,34549,28232
OIL & GAS,11259,97,0.87%,11162,13.00,13607,4632
CHEMICALS,29430,518,1.79%,28911,19.00,31895,24851
COMMODITIES,10167,28,0.28%,10138,2.62,10491,8476
CONSUMPTION,11347,22,0.20%,11324,1.73,12716,10298
PSE,10390,49,0.47%,10341,3.75,10839,9168
REALTY,766,14,1.98%,751,9.00,1049,638
SERVICES SECTOR,29923,122,0.41%,29801,2.00,34549,28232
CHEMICALS,29430,518,1.79%,28911,19.00,31895,24851
,,,,,,Updated Time:,19-May 11:20
