Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24433,162,0.67%,24270,1.08,26373,22182
INDIA VIX,11.80,0.00,0.02%,11.80,-,28.91,8.72
GIFT-NIFTY,24472,117,0.48%,24355,-,26694,22250
USD/INR,95.38,0.18,0.19%,95.20,-,96.96,85.53
GOLD,146587,-791,-0.54%,147378,-,180779,95802
SILVER,236537,-873,-0.37%,237410,-,420048,107080
IND 5Y,6.40,-0.01,-0.23%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.02,-0.31%,6.71,-,7.14,6.29
IND 30Y,7.32,0.00,0.01%,7.31,-,7.85,6.93
NEXT 50,72722,453,0.63%,72268,1.63,73141,59896
MIDCAP SELECT,14608,62,0.43%,14545,1.27,14770,12046
MIDCAP 50,17862,79,0.45%,17783,2.33,17905,14804
SMALLCAP 50,9577,106,1.13%,9470,1.78,9523,7338
NIFTY 500,23437,136,0.59%,23301,1.07,24144,20385
ALPHA 50,53916,378,0.71%,53537,1.78,0,0
IT,27291,-147,-0.54%,27439,0.43,40301,25699
BANK,58291,353,0.61%,57938,0.75,61764,49954
FINANCIAL SERVICES,26996,121,0.45%,26875,0.43,28562,23373
PSU BANK,8331,-76,-0.91%,8407,0.09,9918,6730
PRIVATE BANK,28350,135,0.48%,28215,2.33,29748,23957
FMCG,50265,168,0.34%,50096,2.75,58485,45334
CONSUMER DURABLES,37381,550,1.49%,36831,3.33,40472,32587
PHARMA,25872,127,0.49%,25745,3.00,25861,21149
HEALTHCARE INDEX,16481,39,0.24%,16441,1.86,16493,13536
METAL,12721,122,0.97%,12598,2.00,13931,9086
AUTO,27359,370,1.37%,26988,6.50,29179,23378
SERVICES SECTOR,31250,174,0.56%,31075,0.43,34549,28232
OIL & GAS,11267,130,1.18%,11136,1.50,12445,10580
CHEMICALS,30236,205,0.68%,30030,3.00,31895,24851
COMMODITIES,9952,62,0.63%,9889,1.50,10569,8560
CONSUMPTION,11879,84,0.71%,11795,2.75,12716,10298
PSE,10030,18,0.18%,10011,0.67,10839,9168
REALTY,907,16,1.82%,890,4.00,1009,638
SERVICES SECTOR,31250,174,0.56%,31075,0.43,34549,28232
CHEMICALS,30236,205,0.68%,30030,3.00,31895,24851
,,,,,,Updated Time:,06-Jul 15:20
