Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23994,219,0.92%,23775,3.55,26373,22182
INDIA VIX,19.00,-1.43,-6.98%,20.43,-,28.91,8.72
GIFT-NIFTY,24032,148,0.62%,23884,-,26694,22250
USD/INR,92.70,0.26,0.28%,92.44,-,95.22,83.76
GOLD,151834,-1600,-1.04%,153434,-,180779,90890
SILVER,239848,-3920,-1.61%,243768,-,420048,93273
IND 5Y,6.57,0.01,0.21%,6.56,-,7.49,5.74
IND 10Y,6.95,-0.01,-0.10%,6.96,-,7.13,6.13
IND 30Y,7.60,-0.00,-0.03%,7.61,-,7.85,6.74
NEXT 50,67389,1120,1.69%,66268,15.67,70833,59896
MIDCAP SELECT,13377,169,1.29%,13207,7.33,14118,5520
MIDCAP 50,16416,170,1.05%,16246,5.25,17572,14140
SMALLCAP 50,8200,132,1.65%,8067,6.14,9282,7338
NIFTY 500,22293,256,1.16%,22037,5.93,24144,20385
ALPHA 50,49742,985,2.02%,48756,15.67,0,0
IT,30940,-695,-2.20%,31636,0.11,40301,28288
BANK,55808,986,1.80%,54821,-,61764,49954
FINANCIAL SERVICES,26148,462,1.80%,25685,19.00,28562,23373
PSU BANK,8761,155,1.81%,8605,-,9918,6062
PRIVATE BANK,26727,467,1.78%,26259,-,29748,23957
FMCG,48129,489,1.03%,47640,14.00,58485,45334
CONSUMER DURABLES,36359,517,1.44%,35842,-,44426,14089
PHARMA,22130,-5,-0.02%,22135,3.00,23540,20379
HEALTHCARE INDEX,14173,-5,-0.04%,14178,4.00,15148,6482
METAL,12290,60,0.50%,12229,6.50,12509,8031
AUTO,26562,660,2.55%,25901,14.00,29179,20432
SERVICES SECTOR,30778,276,0.91%,30501,2.75,34549,28232
OIL & GAS,11162,70,0.63%,11092,2.75,13607,4632
CHEMICALS,27014,288,1.08%,26725,19.00,31895,24851
COMMODITIES,9720,41,0.43%,9679,3.14,10078,8072
CONSUMPTION,11197,148,1.35%,11048,9.00,12716,10298
PSE,10150,18,0.19%,10131,2.33,10544,9122
REALTY,759,15,2.12%,743,9.00,1049,638
SERVICES SECTOR,30778,276,0.91%,30501,2.75,34549,28232
CHEMICALS,27014,288,1.08%,26725,19.00,31895,24851
,,,,,,Updated Time:,10-Apr 14:20
