Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23598,-45,-0.19%,23643,0.52,26373,22182
INDIA VIX,19.56,0.77,4.08%,18.79,-,28.91,8.72
GIFT-NIFTY,23596,-66,-0.28%,23662,-,26694,22250
USD/INR,96.30,0.34,0.36%,95.95,-,96.33,84.78
GOLD,158880,333,0.21%,158547,-,180779,92810
SILVER,272260,374,0.14%,271886,-,420048,94899
IND 5Y,6.93,0.06,0.83%,6.88,-,7.49,5.74
IND 10Y,7.13,0.06,0.92%,7.06,-,7.14,6.13
IND 30Y,7.72,0.09,1.19%,7.62,-,7.85,6.77
NEXT 50,68241,-1038,-1.50%,69280,0.09,72037,59896
MIDCAP SELECT,14068,-100,-0.71%,14168,0.19,14590,5520
MIDCAP 50,17161,-111,-0.65%,17273,0.22,17686,14804
SMALLCAP 50,8696,-128,-1.46%,8824,0.28,9282,7338
NIFTY 500,22387,-143,-0.64%,22531,0.21,24144,20385
ALPHA 50,51177,-696,-1.34%,51873,0.19,0,0
IT,28358,641,2.31%,27716,-,40301,27078
BANK,53287,-423,-0.79%,53710,0.27,61764,49954
FINANCIAL SERVICES,25209,-134,-0.53%,25343,0.33,28562,23373
PSU BANK,7844,-182,-2.27%,8027,0.00,9918,6658
PRIVATE BANK,26014,-85,-0.33%,26100,0.43,29748,23957
FMCG,50684,-366,-0.72%,51051,0.07,58485,45334
CONSUMER DURABLES,34739,-815,-2.29%,35555,0.18,44426,14089
PHARMA,24659,24,0.10%,24634,0.54,24847,21149
HEALTHCARE INDEX,15726,-25,-0.16%,15751,0.43,15871,6482
METAL,13121,-179,-1.35%,13300,0.15,13628,8997
AUTO,25699,-370,-1.42%,26070,0.00,29179,22915
SERVICES SECTOR,29705,2,0.01%,29702,0.58,34549,28232
OIL & GAS,11161,-89,-0.80%,11250,0.36,13607,4632
CHEMICALS,28903,-276,-0.95%,29179,0.25,31895,24851
COMMODITIES,10112,-92,-0.91%,10205,0.30,10491,8476
CONSUMPTION,11299,-83,-0.73%,11382,0.15,12716,10298
PSE,10308,-177,-1.70%,10485,0.05,10839,9168
REALTY,745,-10,-1.43%,756,0.00,1049,638
SERVICES SECTOR,29705,2,0.01%,29702,0.58,34549,28232
CHEMICALS,28903,-276,-0.95%,29179,0.25,31895,24851
,,,,,,Updated Time:,18-May 12:40
