Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23191,189,0.82%,23002,6.14,26373,21743
INDIA VIX,22.78,-0.02,-0.09%,22.80,-,24.49,8.72
GIFT-NIFTY,23206,86,0.37%,23120,-,26694,21829
USD/INR,93.38,0.51,0.55%,92.87,-,93.48,83.76
GOLD,146488,1534,1.06%,144954,-,180779,86710
SILVER,232328,868,0.38%,231460,-,420048,86223
IND 5Y,6.47,0.06,0.98%,6.41,-,7.49,5.74
IND 10Y,6.77,0.04,0.58%,6.73,-,6.78,6.13
IND 30Y,7.52,0.03,0.35%,7.50,-,7.53,6.74
NEXT 50,64227,654,1.03%,63573,5.25,70833,57250
MIDCAP SELECT,12640,123,0.99%,12517,4.00,14118,5520
MIDCAP 50,15623,165,1.07%,15458,4.56,17572,13269
SMALLCAP 50,7709,12,0.17%,7696,1.78,9282,6776
NIFTY 500,21403,177,0.84%,21225,2.51,24144,19519
ALPHA 50,46893,242,0.52%,46650,1.63,0,0
IT,28955,375,1.31%,28579,4.00,40301,28288
BANK,53747,296,0.56%,53451,13.00,61764,49156
FINANCIAL SERVICES,24903,-47,-0.19%,24951,1.22,28562,23546
PSU BANK,8609,199,2.37%,8410,-,9918,5904
PRIVATE BANK,25421,22,0.09%,25399,4.00,29748,24399
FMCG,47408,546,1.17%,46861,4.00,58485,46740
CONSUMER DURABLES,34903,411,1.19%,34491,6.50,44426,14089
PHARMA,22490,388,1.76%,22101,5.67,23540,19121
HEALTHCARE INDEX,14378,261,1.86%,14116,9.00,15148,6482
METAL,11433,183,1.63%,11249,6.50,12509,7690
AUTO,24714,204,0.84%,24509,14.00,29179,19316
SERVICES SECTOR,29576,100,0.34%,29475,4.00,34549,29070
OIL & GAS,11105,131,1.19%,10974,0.88,13607,4632
CHEMICALS,26084,173,0.67%,25911,5.67,31895,25227
COMMODITIES,9432,161,1.74%,9271,14.00,10078,7601
CONSUMPTION,10717,126,1.19%,10591,9.00,12716,10159
PSE,9952,130,1.33%,9822,5.67,10544,8457
REALTY,702,0,-0.06%,702,1.00,1049,685
SERVICES SECTOR,29576,100,0.34%,29475,4.00,34549,29070
CHEMICALS,26084,173,0.67%,25911,5.67,31895,25227
,,,,,,Updated Time:,20-Mar 12:42
