Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25607,-211,-0.82%,25819,0.16,26373,21743
INDIA VIX,13.19,0.97,7.87%,12.22,-,23.19,8.72
GIFT-NIFTY,25619,-186,-0.72%,25806,-,26694,21827
USD/INR,90.99,0.23,0.26%,90.75,-,92.19,83.76
GOLD,156800,1039,0.67%,155761,-,180779,84033
SILVER,246795,2527,1.03%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69592,-741,-1.05%,70334,0.09,70833,56192
MIDCAP SELECT,13569,-160,-1.17%,13729,0.14,14118,5520
MIDCAP 50,16961,-161,-0.94%,17123,0.22,17572,13269
SMALLCAP 50,8411,-45,-0.54%,8456,0.32,9282,6776
NIFTY 500,23452,-193,-0.82%,23645,0.27,24144,19519
ALPHA 50,51097,-298,-0.58%,51395,0.25,0,0
IT,32625,-42,-0.13%,32668,0.67,40905,30918
BANK,61084,-466,-0.76%,61550,0.00,61764,47702
FINANCIAL SERVICES,28212,-250,-0.88%,28463,0.18,28483,22842
PSU BANK,9572,-52,-0.55%,9625,0.00,9647,5530
PRIVATE BANK,28962,-225,-0.77%,29187,0.11,29748,23783
FMCG,51824,-582,-1.11%,52406,0.00,58485,49336
CONSUMER DURABLES,37748,-449,-1.18%,38197,0.00,44426,14089
PHARMA,22560,18,0.08%,22541,1.00,23492,19121
HEALTHCARE INDEX,14598,2,0.02%,14595,0.82,15144,6482
METAL,11918,-66,-0.56%,11985,0.15,12509,7690
AUTO,28010,-317,-1.12%,28327,0.15,29179,19316
SERVICES SECTOR,33113,-244,-0.73%,33358,0.15,34549,29070
OIL & GAS,12080,-79,-0.65%,12159,0.17,13607,4632
CHEMICALS,28461,-138,-0.48%,28599,0.82,31895,25227
COMMODITIES,9854,-77,-0.78%,9932,0.20,10069,7502
CONSUMPTION,11766,-147,-1.24%,11913,0.00,12716,10090
PSE,10309,-97,-0.93%,10406,0.18,10456,7956
REALTY,823,-16,-1.92%,839,0.25,1049,742
SERVICES SECTOR,33113,-244,-0.73%,33358,0.15,34549,29070
CHEMICALS,28461,-138,-0.48%,28599,0.82,31895,25227
,,,,,,Updated Time:,19-Feb 12:20
