Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22488,-330,-1.45%,22819,0.16,26373,21743
INDIA VIX,27.97,1.17,4.36%,26.80,-,28.91,8.72
GIFT-NIFTY,22509,-307,-1.35%,22816,-,26694,21829
USD/INR,94.61,-0.15,-0.16%,94.76,-,94.96,83.76
GOLD,147990,3708,2.57%,144282,-,180779,86710
SILVER,229807,1853,0.81%,227954,-,420048,86223
IND 5Y,6.71,0.05,0.74%,6.66,-,7.49,5.74
IND 10Y,6.97,0.03,0.50%,6.93,-,6.97,6.13
IND 30Y,7.69,-0.01,-0.08%,7.70,-,7.72,6.74
NEXT 50,60863,-1179,-1.90%,62043,0.09,70833,57250
MIDCAP SELECT,12271,-245,-1.96%,12517,0.04,14118,5520
MIDCAP 50,15112,-283,-1.84%,15396,0.11,17572,13269
SMALLCAP 50,7514,-143,-1.87%,7657,0.11,9282,6776
NIFTY 500,20677,-342,-1.63%,21020,0.14,24144,19519
ALPHA 50,44851,-1039,-2.26%,45890,0.16,0,0
IT,29248,-293,-0.99%,29541,0.00,40301,28288
BANK,50706,-1568,-3.00%,52274,0.00,61764,49156
FINANCIAL SERVICES,23715,-657,-2.70%,24373,0.00,28562,23546
PSU BANK,7964,-284,-3.45%,8249,0.00,9918,5904
PRIVATE BANK,24320,-666,-2.67%,24986,0.00,29748,24384
FMCG,45836,-591,-1.27%,46427,0.15,58485,45740
CONSUMER DURABLES,33274,-624,-1.84%,33898,0.00,44426,14089
PHARMA,22380,-184,-0.82%,22565,0.11,23540,19121
HEALTHCARE INDEX,14291,-142,-0.99%,14433,0.05,15148,6482
METAL,11228,66,0.60%,11161,1.14,12509,7690
AUTO,23986,-365,-1.50%,24351,0.07,29179,19316
SERVICES SECTOR,28591,-567,-1.94%,29158,0.11,34549,28651
OIL & GAS,10855,24,0.23%,10830,0.88,13607,4632
CHEMICALS,25031,-466,-1.83%,25498,0.18,31895,24962
COMMODITIES,9194,-29,-0.32%,9223,0.30,10078,7601
CONSUMPTION,10413,-145,-1.38%,10559,0.07,12716,10159
PSE,9660,-15,-0.16%,9676,0.54,10544,8457
REALTY,653,-16,-2.42%,670,0.11,1049,661
SERVICES SECTOR,28591,-567,-1.94%,29158,0.11,34549,28651
CHEMICALS,25031,-466,-1.83%,25498,0.18,31895,24962
,,,,,,Updated Time:,30-Mar 13:40
