Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24536,-99,-0.40%,24636,0.58,26373,22182
INDIA VIX,12.47,0.31,2.59%,12.16,-,28.91,8.72
GIFT-NIFTY,24614,-133,-0.54%,24748,-,26694,22250
USD/INR,95.23,0.12,0.12%,95.11,-,96.96,86.93
GOLD,150207,1349,0.91%,148858,-,180779,98516
SILVER,232322,6486,2.87%,225836,-,420048,110281
IND 5Y,6.35,0.03,0.54%,6.32,-,7.49,6.09
IND 10Y,6.78,0.02,0.22%,6.77,-,7.14,6.40
IND 30Y,7.45,0.01,0.12%,7.45,-,7.85,7.06
NEXT 50,74551,25,0.03%,74526,0.50,74860,59896
MIDCAP SELECT,14862,49,0.33%,14812,1.50,14954,12046
MIDCAP 50,18160,35,0.20%,18125,1.04,18324,14804
SMALLCAP 50,9925,-19,-0.20%,9945,1.04,9968,7338
NIFTY 500,23678,-51,-0.22%,23729,0.77,24144,20385
ALPHA 50,55895,36,0.06%,55859,0.88,0,0
IT,31433,326,1.05%,31106,4.00,40301,25699
BANK,57713,-350,-0.60%,58063,0.18,61764,49954
FINANCIAL SERVICES,26506,-357,-1.33%,26863,0.12,28562,23373
PSU BANK,8715,-14,-0.16%,8729,0.10,9918,6730
PRIVATE BANK,27442,-237,-0.86%,27679,0.43,29748,23957
FMCG,49318,-51,-0.10%,49369,0.25,58485,45334
CONSUMER DURABLES,40168,-212,-0.53%,40381,0.86,40631,32587
PHARMA,26477,-87,-0.33%,26564,0.54,26801,21149
HEALTHCARE INDEX,16657,-39,-0.24%,16696,0.67,16921,13536
METAL,13121,-3,-0.02%,13124,0.67,13931,9127
AUTO,29426,313,1.08%,29113,2.75,29489,23439
SERVICES SECTOR,31281,-192,-0.61%,31474,0.61,34549,28232
OIL & GAS,11293,-11,-0.10%,11304,0.56,12445,10580
CHEMICALS,30620,-171,-0.56%,30791,0.54,31895,24851
COMMODITIES,9947,-8,-0.09%,9956,0.56,10569,8560
CONSUMPTION,12171,0,0.00%,12171,1.00,12716,10298
PSE,9918,-19,-0.19%,9937,0.31,10839,9168
REALTY,887,0,0.06%,886,4.00,974,638
SERVICES SECTOR,31281,-192,-0.61%,31474,0.61,34549,28232
CHEMICALS,30620,-171,-0.56%,30791,0.54,31895,24851
,,,,,,Updated Time:,07-Aug 12:20
