Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25416,-296,-1.15%,25713,0.39,26373,21743
INDIA VIX,14.44,0.27,1.90%,14.17,-,23.19,8.72
GIFT-NIFTY,25425,-296,-1.15%,25722,-,26694,21827
USD/INR,90.93,-0.06,-0.06%,90.99,-,92.19,83.76
GOLD,160749,-849,-0.53%,161598,-,180779,84033
SILVER,266347,1014,0.38%,265333,-,420048,86223
IND 5Y,6.45,0.01,0.17%,6.44,-,6.70,5.74
IND 10Y,6.68,-0.02,-0.24%,6.70,-,6.79,6.13
IND 30Y,7.41,-0.02,-0.23%,7.42,-,7.51,6.74
NEXT 50,69392,-330,-0.47%,69723,0.56,70833,56192
MIDCAP SELECT,13397,-80,-0.60%,13477,1.08,14118,5520
MIDCAP 50,16636,-135,-0.81%,16772,0.61,17572,13269
SMALLCAP 50,8312,-52,-0.63%,8364,0.32,9282,6776
NIFTY 500,23258,-226,-0.96%,23484,0.38,24144,19519
ALPHA 50,50679,-306,-0.60%,50985,0.32,0,0
IT,30037,-1513,-4.80%,31550,0.00,40301,30918
BANK,61056,-208,-0.34%,61264,0.75,61764,47702
FINANCIAL SERVICES,28286,-168,-0.59%,28455,0.33,28562,22855
PSU BANK,9807,10,0.11%,9796,1.40,9846,5530
PRIVATE BANK,28890,-117,-0.40%,29008,0.67,29748,23783
FMCG,52113,-22,-0.04%,52136,1.00,58485,49336
CONSUMER DURABLES,37270,-221,-0.59%,37492,0.50,44426,14089
PHARMA,22609,30,0.14%,22578,1.50,23492,19121
HEALTHCARE INDEX,14643,10,0.07%,14632,1.22,15144,6482
METAL,12021,58,0.49%,11962,2.00,12509,7690
AUTO,27850,-226,-0.81%,28077,0.36,29179,19316
SERVICES SECTOR,32681,-473,-1.43%,33154,0.25,34549,29070
OIL & GAS,12164,13,0.11%,12151,0.67,13607,4632
CHEMICALS,27691,-357,-1.27%,28048,0.18,31895,25227
COMMODITIES,9910,19,0.19%,9891,1.00,10069,7502
CONSUMPTION,11636,-129,-1.10%,11765,0.30,12716,10090
PSE,10376,-4,-0.04%,10380,1.22,10456,7956
REALTY,792,-26,-3.29%,819,0.00,1049,742
SERVICES SECTOR,32681,-473,-1.43%,33154,0.25,34549,29070
CHEMICALS,27691,-357,-1.27%,28048,0.18,31895,25227
,,,,,,Updated Time:,24-Feb 14:42
