Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23959,85,0.36%,23873,1.17,26373,22182
INDIA VIX,10.90,-0.44,-3.85%,11.34,-,28.91,8.72
GIFT-NIFTY,24060,127,0.53%,23932,-,26694,22250
USD/INR,94.48,0.01,0.01%,94.47,-,96.96,87.63
GOLD,155341,-434,-0.28%,155775,-,180779,107101
SILVER,241835,-514,-0.21%,242349,-,420048,123557
IND 5Y,6.50,-0.01,-0.21%,6.52,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.06%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.05%,7.58,-,7.85,7.06
NEXT 50,73055,3,0.00%,73051,0.79,75000,59896
MIDCAP SELECT,14738,-21,-0.14%,14760,0.67,15089,12046
MIDCAP 50,18137,-32,-0.18%,18170,0.63,18500,14804
SMALLCAP 50,10029,41,0.42%,9987,1.78,10050,7338
NIFTY 500,23298,44,0.19%,23254,0.98,24144,20385
ALPHA 50,56488,-129,-0.23%,56618,0.81,0,0
IT,30734,-104,-0.34%,30838,0.43,40301,25699
BANK,57557,177,0.31%,57380,1.33,61764,49954
FINANCIAL SERVICES,26103,180,0.70%,25923,1.86,28562,23373
PSU BANK,8551,0,-0.01%,8552,1.40,9918,6799
PRIVATE BANK,27903,155,0.56%,27747,2.33,29748,23957
FMCG,45895,-60,-0.13%,45955,0.36,57445,45334
CONSUMER DURABLES,39425,-227,-0.57%,39652,0.62,40964,32587
PHARMA,26529,-129,-0.48%,26658,0.67,27188,21149
HEALTHCARE INDEX,16435,-116,-0.71%,16552,0.33,16941,13536
METAL,13356,179,1.37%,13176,6.50,13931,9572
AUTO,27736,-100,-0.36%,27837,0.36,29865,23560
SERVICES SECTOR,30652,77,0.25%,30575,1.14,34549,28232
OIL & GAS,11227,62,0.56%,11164,0.88,12445,10580
CHEMICALS,30140,-181,-0.60%,30322,0.67,31895,24851
COMMODITIES,9822,71,0.74%,9750,1.73,10569,8724
CONSUMPTION,11608,-36,-0.31%,11644,0.36,12716,10298
PSE,9731,24,0.26%,9706,1.00,10839,9342
REALTY,907,-8,-0.91%,916,0.11,974,638
SERVICES SECTOR,30652,77,0.25%,30575,1.14,34549,28232
CHEMICALS,30140,-181,-0.60%,30322,0.67,31895,24851
,,,,,,Updated Time:,04-Sep 14:30
