Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24156,64,0.27%,24092,1.63,26373,22182
INDIA VIX,17.68,-0.70,-3.78%,18.38,-,28.91,8.72
GIFT-NIFTY,24159,43,0.18%,24116,-,26694,22250
USD/INR,94.42,0.25,0.26%,94.17,-,95.22,83.76
GOLD,151565,-156,-0.10%,151721,-,180779,90890
SILVER,240422,-1402,-0.58%,241824,-,420048,93273
IND 5Y,6.71,0.03,0.45%,6.68,-,7.49,5.74
IND 10Y,6.97,0.02,0.33%,6.94,-,7.13,6.13
IND 30Y,7.55,0.02,0.29%,7.52,-,7.85,6.76
NEXT 50,70828,29,0.04%,70798,1.13,71536,59896
MIDCAP SELECT,13992,60,0.44%,13932,2.12,14118,5520
MIDCAP 50,17066,70,0.41%,16996,1.78,17572,14783
SMALLCAP 50,8819,70,0.80%,8749,1.50,9282,7338
NIFTY 500,22885,63,0.28%,22821,1.29,24144,20385
ALPHA 50,51461,168,0.33%,51292,2.33,0,0
IT,29179,20,0.07%,29159,2.33,40301,28288
BANK,56071,-192,-0.34%,56264,0.27,61764,49954
FINANCIAL SERVICES,26220,55,0.21%,26164,1.86,28562,23373
PSU BANK,8752,-101,-1.15%,8853,0.00,9918,6062
PRIVATE BANK,26744,16,0.06%,26727,0.67,29748,23957
FMCG,51058,11,0.02%,51046,0.67,58485,45334
CONSUMER DURABLES,38221,201,0.53%,38019,2.25,44426,14089
PHARMA,23228,56,0.24%,23171,1.50,23540,20576
HEALTHCARE INDEX,14951,30,0.20%,14921,1.50,15148,6482
METAL,13148,167,1.29%,12980,6.50,13033,8256
AUTO,26180,127,0.49%,26053,2.75,29179,22198
SERVICES SECTOR,30660,18,0.06%,30642,1.23,34549,28232
OIL & GAS,11599,91,0.80%,11508,2.75,13607,4632
CHEMICALS,28341,183,0.65%,28158,1.86,31895,24851
COMMODITIES,10360,87,0.85%,10273,3.29,10296,8201
CONSUMPTION,11459,13,0.12%,11445,0.93,12716,10298
PSE,10781,92,0.87%,10689,2.33,10726,9160
REALTY,794,-2,-0.37%,797,0.43,1049,638
SERVICES SECTOR,30660,18,0.06%,30642,1.23,34549,28232
CHEMICALS,28341,183,0.65%,28158,1.86,31895,24851
,,,,,,Updated Time:,28-Apr 10:20
