Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23961,338,1.43%,23622,6.14,26373,22182
INDIA VIX,14.03,-0.69,-4.67%,14.72,-,28.91,8.72
GIFT-NIFTY,23980,285,1.20%,23695,-,26694,22250
USD/INR,94.69,-0.41,-0.44%,95.10,-,96.96,85.19
GOLD,152758,2230,1.48%,150528,-,180779,94951
SILVER,251794,5608,2.28%,246186,-,420048,103680
IND 5Y,6.45,-0.04,-0.60%,6.49,-,7.49,5.92
IND 10Y,6.84,-0.03,-0.44%,6.87,-,7.14,6.25
IND 30Y,7.54,-0.00,-0.05%,7.54,-,7.85,6.93
NEXT 50,71981,1974,2.82%,70007,6.71,72442,59896
MIDCAP SELECT,14512,267,1.87%,14245,3.17,14770,12046
MIDCAP 50,17576,310,1.80%,17265,4.00,17859,14804
SMALLCAP 50,9131,155,1.73%,8976,3.90,9282,7338
NIFTY 500,22996,396,1.76%,22599,5.88,24144,20385
ALPHA 50,53514,1227,2.35%,52287,4.40,0,0
IT,28206,410,1.48%,27795,-,40301,27078
BANK,57461,646,1.14%,56814,13.00,61764,49954
FINANCIAL SERVICES,26423,480,1.85%,25943,-,28562,23373
PSU BANK,8662,134,1.57%,8528,-,9918,6730
PRIVATE BANK,27908,258,0.94%,27649,9.00,29748,23957
FMCG,49220,392,0.80%,48827,6.50,58485,45334
CONSUMER DURABLES,36054,1071,3.06%,34982,-,40472,32587
PHARMA,24318,-61,-0.25%,24380,0.58,25043,21149
HEALTHCARE INDEX,15547,-4,-0.03%,15551,0.73,16002,13536
METAL,13185,331,2.58%,12854,2.17,13873,9025
AUTO,27087,793,3.02%,26293,14.00,29179,23360
SERVICES SECTOR,30513,413,1.37%,30099,14.00,34549,28232
OIL & GAS,11210,198,1.80%,11012,6.50,12445,10580
CHEMICALS,29658,396,1.36%,29261,4.00,31895,24851
COMMODITIES,10069,172,1.75%,9896,2.40,10569,8539
CONSUMPTION,11452,223,1.99%,11229,6.50,12716,10298
PSE,9977,80,0.81%,9897,4.00,10839,9168
REALTY,804,34,4.49%,769,-,1029,638
SERVICES SECTOR,30513,413,1.37%,30099,14.00,34549,28232
CHEMICALS,29658,396,1.36%,29261,4.00,31895,24851
,,,,,,Updated Time:,15-Jun 12:00
