Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22635,304,1.36%,22331,2.57,26373,21743
INDIA VIX,25.26,-2.63,-9.41%,27.89,-,28.91,8.72
GIFT-NIFTY,22739,257,1.15%,22481,-,26694,21829
USD/INR,93.33,-0.11,-0.12%,93.44,-,95.22,83.76
GOLD,152147,1386,0.92%,150761,-,180779,86710
SILVER,239085,-1807,-0.75%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,61744,1395,2.31%,60349,11.50,70833,57250
MIDCAP SELECT,12426,267,2.20%,12158,5.25,14118,5520
MIDCAP 50,15251,268,1.79%,14983,2.85,17572,13269
SMALLCAP 50,7650,185,2.48%,7465,11.50,9282,6776
NIFTY 500,20883,355,1.73%,20528,6.68,24144,19519
ALPHA 50,45672,1184,2.66%,44487,5.25,0,0
IT,29582,519,1.79%,29062,-,40301,28288
BANK,51408,1133,2.25%,50275,-,61764,49156
FINANCIAL SERVICES,23963,441,1.88%,23521,5.67,28562,23450
PSU BANK,8158,285,3.62%,7873,-,9918,5904
PRIVATE BANK,24545,400,1.66%,24144,-,29748,24055
FMCG,45912,373,0.82%,45538,2.75,58485,45436
CONSUMER DURABLES,33477,454,1.38%,33023,1.60,44426,14089
PHARMA,21935,-296,-1.34%,22232,0.54,23540,19121
HEALTHCARE INDEX,14008,-192,-1.35%,14201,0.43,15148,6482
METAL,11390,252,2.26%,11138,6.50,12509,7690
AUTO,24155,385,1.62%,23769,6.50,29179,19316
SERVICES SECTOR,28794,430,1.52%,28363,4.00,34549,28282
OIL & GAS,10916,128,1.19%,10788,14.00,13607,4632
CHEMICALS,25688,752,3.02%,24936,9.00,31895,24878
COMMODITIES,9231,103,1.13%,9127,5.00,10078,7601
CONSUMPTION,10503,168,1.63%,10334,3.29,12716,10159
PSE,9664,105,1.11%,9559,4.00,10544,8457
REALTY,660,9,1.51%,651,-,1049,648
SERVICES SECTOR,28794,430,1.52%,28363,4.00,34549,28282
CHEMICALS,25688,752,3.02%,24936,9.00,31895,24878
,,,,,,Updated Time:,01-Apr 14:50
