Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23288,286,1.24%,23002,7.33,26373,21743
INDIA VIX,22.11,-0.69,-3.05%,22.80,-,24.49,8.72
GIFT-NIFTY,23318,198,0.86%,23120,-,26694,21829
USD/INR,93.20,0.33,0.35%,92.87,-,93.35,83.76
GOLD,147642,2688,1.85%,144954,-,180779,86710
SILVER,237100,5640,2.44%,231460,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,7.49,5.74
IND 10Y,6.75,0.02,0.36%,6.73,-,6.78,6.13
IND 30Y,7.50,0.01,0.08%,7.50,-,7.53,6.74
NEXT 50,64563,990,1.56%,63573,24.00,70833,57250
MIDCAP SELECT,12709,192,1.54%,12517,5.25,14118,5520
MIDCAP 50,15692,234,1.52%,15458,9.00,17572,13269
SMALLCAP 50,7753,57,0.75%,7696,3.55,9282,6776
NIFTY 500,21493,268,1.26%,21225,4.25,24144,19519
ALPHA 50,47093,442,0.95%,46650,3.55,0,0
IT,29167,587,2.06%,28579,9.00,40301,28288
BANK,54074,623,1.17%,53451,13.00,61764,49156
FINANCIAL SERVICES,25021,70,0.28%,24951,1.22,28562,23546
PSU BANK,8671,260,3.10%,8410,-,9918,5904
PRIVATE BANK,25586,186,0.74%,25399,9.00,29748,24399
FMCG,47371,509,1.09%,46861,14.00,58485,46740
CONSUMER DURABLES,35092,600,1.74%,34491,-,44426,14089
PHARMA,22415,313,1.42%,22101,4.00,23540,19121
HEALTHCARE INDEX,14319,203,1.44%,14116,5.67,15148,6482
METAL,11543,294,2.62%,11249,14.00,12509,7690
AUTO,24848,338,1.38%,24509,-,29179,19316
SERVICES SECTOR,29702,227,0.77%,29475,4.00,34549,29070
OIL & GAS,11136,162,1.48%,10974,2.00,13607,4632
CHEMICALS,26189,278,1.08%,25911,4.00,31895,25227
COMMODITIES,9476,205,2.22%,9271,29.00,10078,7601
CONSUMPTION,10753,162,1.53%,10591,29.00,12716,10159
PSE,9984,162,1.65%,9822,-,10544,8457
REALTY,711,8,1.15%,702,4.00,1049,685
SERVICES SECTOR,29702,227,0.77%,29475,4.00,34549,29070
CHEMICALS,26189,278,1.08%,25911,4.00,31895,25227
,,,,,,Updated Time:,20-Mar 10:50
