Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24028,-147,-0.61%,24175,0.14,26373,22182
INDIA VIX,11.34,0.66,6.13%,10.68,-,28.91,8.72
GIFT-NIFTY,24155,-156,-0.64%,24312,-,26694,22250
USD/INR,95.44,0.08,0.08%,95.36,-,96.96,87.63
GOLD,153999,-2282,-1.46%,156281,-,180779,104558
SILVER,239697,2993,1.26%,236704,-,420048,123048
IND 5Y,6.56,0.03,0.40%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.58%,6.91,-,7.14,6.44
IND 30Y,7.55,0.03,0.35%,7.53,-,7.85,7.06
NEXT 50,73254,-904,-1.22%,74159,0.09,75000,59896
MIDCAP SELECT,14818,-147,-0.99%,14966,0.25,15089,12046
MIDCAP 50,18237,-168,-0.91%,18405,0.19,18500,14804
SMALLCAP 50,9912,-102,-1.02%,10015,0.17,10050,7338
NIFTY 500,23342,-185,-0.79%,23528,0.19,24144,20385
ALPHA 50,57172,-539,-0.94%,57712,0.16,0,0
IT,30817,-464,-1.48%,31281,0.11,40301,25699
BANK,57253,-242,-0.42%,57496,0.08,61764,49954
FINANCIAL SERVICES,26115,-171,-0.65%,26286,0.11,28562,23373
PSU BANK,8486,-117,-1.37%,8604,0.00,9918,6799
PRIVATE BANK,27689,-47,-0.17%,27737,0.11,29748,23957
FMCG,46439,-375,-0.80%,46815,0.07,57445,45334
CONSUMER DURABLES,40266,-277,-0.68%,40543,0.18,40964,32587
PHARMA,26784,-207,-0.77%,26991,0.11,27009,21149
HEALTHCARE INDEX,16687,-110,-0.66%,16798,0.18,16921,13536
METAL,13245,-280,-2.07%,13525,0.00,13931,9572
AUTO,28721,-130,-0.45%,28851,0.36,29865,23560
SERVICES SECTOR,30747,-152,-0.49%,30900,0.15,34549,28232
OIL & GAS,10998,-69,-0.63%,11067,0.36,12445,10580
CHEMICALS,29953,-237,-0.79%,30190,0.11,31895,24851
COMMODITIES,9696,-112,-1.15%,9809,0.11,10569,8724
CONSUMPTION,11835,-68,-0.58%,11904,0.20,12716,10298
PSE,9619,-70,-0.73%,9689,0.25,10839,9342
REALTY,894,-14,-1.55%,908,0.00,974,638
SERVICES SECTOR,30747,-152,-0.49%,30900,0.15,34549,28232
CHEMICALS,29953,-237,-0.79%,30190,0.11,31895,24851
,,,,,,Updated Time:,31-Aug 10:30
