Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23454,303,1.31%,23151,2.57,26373,21743
INDIA VIX,21.68,-0.97,-4.28%,22.65,-,24.49,8.72
GIFT-NIFTY,23467,264,1.14%,23203,-,26694,21829
USD/INR,92.42,-0.07,-0.07%,92.49,-,92.53,83.76
GOLD,155700,-2766,-1.75%,158466,-,180779,86710
SILVER,252350,-7085,-2.73%,259435,-,420048,86223
IND 5Y,6.43,0.07,1.13%,6.35,-,7.49,5.74
IND 10Y,6.71,0.03,0.51%,6.68,-,6.78,6.13
IND 30Y,7.51,0.03,0.46%,7.47,-,7.52,6.74
NEXT 50,64674,-16,-0.03%,64691,1.00,70833,57250
MIDCAP SELECT,12674,56,0.44%,12618,0.67,14118,5520
MIDCAP 50,15556,32,0.21%,15523,0.67,17572,13269
SMALLCAP 50,7779,-12,-0.16%,7792,0.72,9282,6776
NIFTY 500,21551,159,0.75%,21391,0.86,24144,19519
ALPHA 50,47031,256,0.55%,46775,2.12,0,0
IT,29118,46,0.16%,29071,1.50,40301,28936
BANK,54535,777,1.45%,53757,2.50,61764,49156
FINANCIAL SERVICES,25583,445,1.77%,25138,5.67,28562,23546
PSU BANK,8599,83,0.98%,8516,0.71,9918,5904
PRIVATE BANK,25885,375,1.47%,25510,2.33,29748,24399
FMCG,48583,659,1.38%,47924,4.00,58485,47852
CONSUMER DURABLES,35119,107,0.31%,35011,1.14,44426,14089
PHARMA,22605,-226,-0.99%,22832,0.11,23540,19121
HEALTHCARE INDEX,14444,-158,-1.08%,14602,0.11,15148,6482
METAL,11370,78,0.69%,11292,0.67,12509,7690
AUTO,24684,489,2.02%,24195,14.00,29179,19316
SERVICES SECTOR,30100,387,1.31%,29713,1.50,34549,29070
OIL & GAS,11142,-144,-1.28%,11286,0.25,13607,4632
CHEMICALS,26220,-98,-0.37%,26319,0.67,31895,25227
COMMODITIES,9394,53,0.57%,9341,1.00,10078,7601
CONSUMPTION,10722,147,1.40%,10575,2.33,12716,10159
PSE,9962,-108,-1.08%,10071,0.43,10544,8457
REALTY,698,-10,-1.54%,709,0.00,1049,704
SERVICES SECTOR,30100,387,1.31%,29713,1.50,34549,29070
CHEMICALS,26220,-98,-0.37%,26319,0.67,31895,25227
,,,,,,Updated Time:,16-Mar 14:50
