Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25826.75,-33.35,-0.13%,25860.1,1.08,26325.8,21743.65
INDIA VIX,9.85,-0.21,-2.16%,10.06,-,23.19,9.4
GIFT-NIFTY,25895,-20.50,-0.08%,25915.50,-,26565,21827
USD/INR,90.33,-0.58,-0.63%,90.91,-,91.08,83.76
GOLD,134190,-219,-0.16%,134409,-,135496,75459
SILVER,204245,6490,3.28%,197755,-,206111,86223
IND 5Y,6.32,0.01,0.09%,6.32,-,6.84,5.74
IND 10Y,6.59,0.02,0.24%,6.57,-,6.87,6.13
IND 30Y,7.31,0.03,0.37%,7.28,-,7.41,6.74
NEXT 50,67966.65,-370.55,-0.54%,68337.2,0.43,70956.25,56192.45
MIDCAP SELECT,13639.5,-108.5,-0.79%,13748,0.47,14118.4,5520.25
MIDCAP 50,16988.8,-125.7,-0.73%,17114.5,0.35,17498.55,13269.65
SMALLCAP 50,8379.35,-70.25,-0.83%,8449.6,0.39,9282.7,6776.05
NIFTY 500,23488.95,-81.2,-0.34%,23570.15,0.40,24035,19519.85
ALPHA 50,49534.55,-367.25,-0.74%,49901.8,0.43,0,0
IT,38168.4,105.9,0.28%,38062.5,4.00,45647.3,30918.95
BANK,58972.65,-61.95,-0.1%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27272.3,-113.25,-0.41%,27385.55,0.33,28065.5,22320.85
PSU BANK,8312.9,100.9,1.23%,8212,1.00,8665.7,5530.35
PRIVATE BANK,28359.5,-105.55,-0.37%,28465.05,0.67,28960.6,23508.05
FMCG,54581.9,-281.55,-0.51%,54863.45,0.25,59302.55,50199.35
CONSUMER DURABLES,36808.85,-414.8,-1.11%,37223.65,0.36,44426.55,14089.55
PHARMA,22595.2,3.7,0.02%,22591.5,1.00,23604.45,19121.1
HEALTHCARE INDEX,14558.45,-66.85,-0.46%,14625.3,0.67,15112.5,6482.8
METAL,10477.15,12.8,0.12%,10464.35,0.67,10837.45,7690.2
AUTO,27457.5,-84.7,-0.31%,27542.2,0.50,28099.65,19316.65
SERVICES SECTOR,33453.4,-67.75,-0.2%,33521.15,1.00,34216.65,29070.85
OIL & GAS,11885.5,28.7,0.24%,11856.8,1.50,13607.2,4632.7
CHEMICALS,28223.35,-237.7,-0.84%,28461.05,0.25,31895.45,25227.25
COMMODITIES,9191.5,-4.35,-0.05%,9195.85,0.76,9530.35,7502.95
CONSUMPTION,12127.65,-65.3,-0.54%,12192.95,0.30,12716.2,10090.65
PSE,9468.3,-14.45,-0.15%,9482.75,0.54,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 15:30
