Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22655,-24,-0.11%,22679,0.72,26373,21743
INDIA VIX,25.87,0.86,3.41%,25.01,-,28.91,8.72
GIFT-NIFTY,22712,-139,-0.61%,22851,-,26694,21829
USD/INR,92.84,-0.34,-0.37%,93.19,-,95.22,83.76
GOLD,148300,-5408,-3.52%,153708,-,180779,86710
SILVER,228789,-14712,-6.04%,243501,-,420048,86223
IND 5Y,6.90,0.21,3.22%,6.68,-,7.49,5.74
IND 10Y,7.12,0.16,2.24%,6.96,-,7.12,6.13
IND 30Y,7.83,0.17,2.27%,7.66,-,7.85,6.74
NEXT 50,61741,-170,-0.28%,61912,0.61,70833,57250
MIDCAP SELECT,12367,-92,-0.74%,12460,0.25,14118,5520
MIDCAP 50,15219,-76,-0.50%,15295,0.28,17572,13269
SMALLCAP 50,7592,-74,-0.97%,7666,0.35,9282,6776
NIFTY 500,20879,-56,-0.27%,20935,0.59,24144,19519
ALPHA 50,45425,-354,-0.77%,45779,0.43,0,0
IT,30379,709,2.39%,29669,-,40301,28288
BANK,51280,-168,-0.33%,51448,0.17,61764,49156
FINANCIAL SERVICES,23960,-21,-0.09%,23981,0.43,28562,23450
PSU BANK,8096,-68,-0.84%,8164,0.50,9918,5904
PRIVATE BANK,24541,-28,-0.12%,24569,0.25,29748,24055
FMCG,46114,-21,-0.05%,46135,0.88,58485,45436
CONSUMER DURABLES,33213,-445,-1.32%,33658,0.30,44426,14089
PHARMA,21775,-236,-1.07%,22011,0.11,23540,19121
HEALTHCARE INDEX,13923,-132,-0.94%,14055,0.18,15148,6482
METAL,11432,20,0.18%,11412,1.50,12509,7690
AUTO,24143,-94,-0.39%,24238,0.25,29179,19316
SERVICES SECTOR,28853,28,0.10%,28824,0.76,34549,28282
OIL & GAS,10833,-95,-0.88%,10929,0.88,13607,4632
CHEMICALS,25533,-253,-0.98%,25786,0.67,31895,24878
COMMODITIES,9202,-54,-0.58%,9256,0.43,10078,7601
CONSUMPTION,10500,-44,-0.43%,10545,0.76,12716,10159
PSE,9645,-54,-0.56%,9699,0.43,10544,8457
REALTY,666,1,0.16%,665,0.43,1049,648
SERVICES SECTOR,28853,28,0.10%,28824,0.76,34549,28282
CHEMICALS,25533,-253,-0.98%,25786,0.67,31895,24878
,,,,,,Updated Time:,02-Apr 14:20
