Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25851,157,0.61%,25693,2.77,26373,21743
INDIA VIX,12.09,0.15,1.25%,11.94,-,23.19,8.72
GIFT-NIFTY,25912,215,0.84%,25697,-,26694,21827
USD/INR,90.68,0.12,0.14%,90.56,-,92.19,83.76
GOLD,157510,2059,1.32%,155451,-,180779,84033
SILVER,261195,11303,4.52%,249892,-,420048,86223
IND 5Y,6.56,0.04,0.58%,6.53,-,6.70,5.74
IND 10Y,6.76,0.03,0.45%,6.73,-,6.79,6.13
IND 30Y,7.49,0.03,0.43%,7.45,-,7.49,6.74
NEXT 50,69671,613,0.89%,69058,2.85,70833,56192
MIDCAP SELECT,13864,219,1.61%,13644,23.00,14118,5520
MIDCAP 50,17234,211,1.24%,17023,5.12,17572,13269
SMALLCAP 50,8470,204,2.48%,8266,9.00,9282,6776
NIFTY 500,23664,230,0.98%,23434,5.38,24144,19519
ALPHA 50,50688,922,1.85%,49765,6.00,0,0
IT,35615,4,0.01%,35611,4.00,41606,30918
BANK,60637,517,0.86%,60120,2.50,61764,47702
FINANCIAL SERVICES,28142,335,1.21%,27807,2.80,28275,22842
PSU BANK,9164,287,3.24%,8876,-,9175,5530
PRIVATE BANK,29015,71,0.25%,28944,1.50,29748,23783
FMCG,52023,140,0.27%,51882,2.75,58485,49336
CONSUMER DURABLES,37695,1257,3.45%,36437,-,44426,14089
PHARMA,22284,322,1.47%,21961,19.00,23492,19121
HEALTHCARE INDEX,14312,172,1.22%,14139,19.00,15144,6482
METAL,12098,155,1.30%,11943,2.75,12509,7690
AUTO,27747,228,0.83%,27519,2.75,29179,19316
SERVICES SECTOR,33571,176,0.53%,33394,3.14,34549,29070
OIL & GAS,12241,33,0.27%,12208,3.67,13607,4632
CHEMICALS,28902,559,1.98%,28342,19.00,31895,25227
COMMODITIES,9977,82,0.83%,9894,1.90,9929,7502
CONSUMPTION,11862,63,0.53%,11799,2.33,12716,10090
PSE,10337,-8,-0.08%,10345,1.38,10456,7956
REALTY,846,21,2.59%,824,-,1049,742
SERVICES SECTOR,33571,176,0.53%,33394,3.14,34549,29070
CHEMICALS,28902,559,1.98%,28342,19.00,31895,25227
,,,,,,Updated Time:,09-Feb 14:50
