Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23349,-294,-1.24%,23643,0.11,26373,22182
INDIA VIX,19.83,1.04,5.54%,18.79,-,28.91,8.72
GIFT-NIFTY,23375,-287,-1.21%,23662,-,26694,22250
USD/INR,96.22,0.26,0.27%,95.95,-,96.24,84.78
GOLD,158598,51,0.03%,158547,-,180779,92810
SILVER,271031,-855,-0.31%,271886,-,420048,94899
IND 5Y,6.98,0.11,1.56%,6.88,-,7.49,5.74
IND 10Y,7.14,0.08,1.09%,7.06,-,7.14,6.13
IND 30Y,7.70,0.08,0.98%,7.62,-,7.85,6.77
NEXT 50,67821,-1459,-2.11%,69280,0.02,72037,59896
MIDCAP SELECT,13945,-223,-1.58%,14168,0.04,14590,5520
MIDCAP 50,17001,-271,-1.57%,17273,0.04,17686,14804
SMALLCAP 50,8637,-187,-2.12%,8824,0.11,9282,7338
NIFTY 500,22177,-353,-1.57%,22531,0.06,24144,20385
ALPHA 50,50966,-907,-1.75%,51873,0.09,0,0
IT,27735,18,0.07%,27716,0.67,40301,27078
BANK,52869,-840,-1.56%,53710,0.00,61764,49954
FINANCIAL SERVICES,24948,-395,-1.56%,25343,0.05,28562,23373
PSU BANK,7831,-195,-2.44%,8027,0.00,9918,6658
PRIVATE BANK,25763,-336,-1.29%,26100,0.00,29748,23957
FMCG,50535,-515,-1.01%,51051,0.07,58485,45334
CONSUMER DURABLES,34383,-1172,-3.30%,35555,0.00,44426,14089
PHARMA,24500,-134,-0.54%,24634,0.18,24847,21149
HEALTHCARE INDEX,15614,-137,-0.88%,15751,0.11,15871,6482
METAL,13045,-254,-1.91%,13300,0.07,13628,8997
AUTO,25517,-553,-2.12%,26070,0.07,29179,22915
SERVICES SECTOR,29352,-350,-1.18%,29702,0.15,34549,28232
OIL & GAS,11095,-155,-1.38%,11250,0.07,13607,4632
CHEMICALS,28512,-667,-2.29%,29179,0.11,31895,24851
COMMODITIES,10044,-160,-1.58%,10205,0.07,10491,8476
CONSUMPTION,11212,-170,-1.49%,11382,0.07,12716,10298
PSE,10261,-224,-2.14%,10485,0.05,10839,9168
REALTY,735,-20,-2.71%,756,0.00,1049,638
SERVICES SECTOR,29352,-350,-1.18%,29702,0.15,34549,28232
CHEMICALS,28512,-667,-2.29%,29179,0.11,31895,24851
,,,,,,Updated Time:,18-May 10:10
