Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24456,-126,-0.52%,24583,0.36,26373,22182
INDIA VIX,11.85,-0.40,-3.22%,12.25,-,28.91,8.72
GIFT-NIFTY,24537,-94,-0.38%,24631,-,26694,22250
USD/INR,95.42,0.13,0.14%,95.29,-,96.96,86.93
GOLD,153830,731,0.48%,153099,-,180779,98516
SILVER,236126,-741,-0.31%,236867,-,420048,110281
IND 5Y,6.40,0.04,0.58%,6.36,-,7.49,6.09
IND 10Y,6.80,0.03,0.44%,6.77,-,7.14,6.40
IND 30Y,7.42,0.03,0.35%,7.40,-,7.85,7.06
NEXT 50,74532,-233,-0.31%,74766,0.35,74860,59896
MIDCAP SELECT,14972,11,0.08%,14960,0.56,15022,12046
MIDCAP 50,18288,-10,-0.06%,18298,0.43,18336,14804
SMALLCAP 50,9940,15,0.15%,9925,0.72,9983,7338
NIFTY 500,23663,-79,-0.33%,23743,0.64,24144,20385
ALPHA 50,56278,36,0.06%,56242,0.67,0,0
IT,31768,137,0.43%,31631,4.00,40301,25699
BANK,57362,-324,-0.56%,57686,0.27,61764,49954
FINANCIAL SERVICES,26406,-139,-0.52%,26545,0.25,28562,23373
PSU BANK,8632,-6,-0.08%,8639,3.00,9918,6730
PRIVATE BANK,27333,-201,-0.73%,27534,0.11,29748,23957
FMCG,48796,-567,-1.15%,49363,0.15,58485,45334
CONSUMER DURABLES,40323,82,0.21%,40240,0.62,40631,32587
PHARMA,26721,242,0.92%,26479,1.50,26801,21149
HEALTHCARE INDEX,16683,32,0.20%,16650,1.00,16921,13536
METAL,13089,-136,-1.03%,13226,0.25,13931,9132
AUTO,29454,-165,-0.56%,29620,0.50,29865,23560
SERVICES SECTOR,31198,-112,-0.36%,31310,0.43,34549,28232
OIL & GAS,11274,4,0.04%,11270,1.14,12445,10580
CHEMICALS,30468,-201,-0.66%,30669,0.33,31895,24851
COMMODITIES,9917,-94,-0.94%,10011,0.16,10569,8560
CONSUMPTION,12154,-74,-0.61%,12229,0.20,12716,10298
PSE,9819,-31,-0.32%,9850,0.27,10839,9168
REALTY,889,-8,-0.99%,897,0.11,974,638
SERVICES SECTOR,31198,-112,-0.36%,31310,0.43,34549,28232
CHEMICALS,30468,-201,-0.66%,30669,0.33,31895,24851
,,,,,,Updated Time:,11-Aug 15:10
