Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23925,-248,-1.03%,24173,0.20,26373,22182
INDIA VIX,19.29,0.70,3.76%,18.59,-,28.91,8.72
GIFT-NIFTY,23931,-226,-0.94%,24157,-,26694,22250
USD/INR,94.27,0.19,0.20%,94.08,-,95.22,83.76
GOLD,151420,-341,-0.22%,151761,-,180779,90890
SILVER,240856,-657,-0.27%,241513,-,420048,93273
IND 5Y,6.70,0.04,0.62%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.30%,6.95,-,7.13,6.13
IND 30Y,7.54,0.02,0.24%,7.53,-,7.85,6.76
NEXT 50,69496,-913,-1.30%,70410,0.11,71536,59896
MIDCAP SELECT,13718,-130,-0.94%,13848,0.14,14118,5520
MIDCAP 50,16756,-179,-1.06%,16936,0.11,17572,14783
SMALLCAP 50,8550,-83,-0.96%,8633,0.16,9282,7338
NIFTY 500,22566,-244,-1.07%,22810,0.18,24144,20385
ALPHA 50,50658,-438,-0.86%,51097,0.22,0,0
IT,28934,-1189,-3.95%,30124,0.11,40301,28288
BANK,55963,-341,-0.61%,56305,0.17,61764,49954
FINANCIAL SERVICES,26080,-166,-0.63%,26247,0.11,28562,23373
PSU BANK,8733,-91,-1.03%,8824,0.09,9918,6062
PRIVATE BANK,26688,-156,-0.58%,26845,0.11,29748,23957
FMCG,50794,-345,-0.68%,51140,0.50,58485,45334
CONSUMER DURABLES,37017,-282,-0.76%,37299,0.30,44426,14089
PHARMA,22676,-309,-1.35%,22986,0.11,23540,20576
HEALTHCARE INDEX,14621,-169,-1.15%,14790,0.12,15148,6482
METAL,12621,-164,-1.29%,12786,0.07,12986,8256
AUTO,25681,-146,-0.57%,25828,0.36,29179,21885
SERVICES SECTOR,30513,-368,-1.19%,30882,0.07,34549,28232
OIL & GAS,11335,-78,-0.69%,11414,0.36,13607,4632
CHEMICALS,27993,-124,-0.44%,28118,0.43,31895,24851
COMMODITIES,10056,-89,-0.88%,10145,0.15,10236,8201
CONSUMPTION,11341,-82,-0.73%,11424,0.45,12716,10298
PSE,10556,-93,-0.87%,10649,0.11,10716,9160
REALTY,778,-9,-1.24%,788,0.00,1049,638
SERVICES SECTOR,30513,-368,-1.19%,30882,0.07,34549,28232
CHEMICALS,27993,-124,-0.44%,28118,0.43,31895,24851
,,,,,,Updated Time:,24-Apr 11:00
