Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24032,-143,-0.59%,24175,0.20,26373,22182
INDIA VIX,11.23,0.55,5.17%,10.68,-,28.91,8.72
GIFT-NIFTY,24213,-98,-0.41%,24312,-,26694,22250
USD/INR,95.22,-0.14,-0.14%,95.36,-,96.96,87.63
GOLD,154555,-1726,-1.10%,156281,-,180779,104558
SILVER,241500,4796,2.03%,236704,-,420048,123048
IND 5Y,6.61,0.07,1.04%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.58%,6.91,-,7.14,6.44
IND 30Y,7.57,0.04,0.50%,7.53,-,7.85,7.06
NEXT 50,73287,-871,-1.18%,74159,0.14,75000,59896
MIDCAP SELECT,14868,-98,-0.65%,14966,0.47,15089,12046
MIDCAP 50,18289,-116,-0.63%,18405,0.43,18500,14804
SMALLCAP 50,9937,-77,-0.78%,10015,0.28,10050,7338
NIFTY 500,23370,-158,-0.67%,23528,0.35,24144,20385
ALPHA 50,57316,-396,-0.69%,57712,0.35,0,0
IT,30834,-447,-1.43%,31281,0.00,40301,25699
BANK,57306,-190,-0.33%,57496,0.27,61764,49954
FINANCIAL SERVICES,26089,-196,-0.75%,26286,0.18,28562,23373
PSU BANK,8507,-96,-1.12%,8604,0.00,9918,6799
PRIVATE BANK,27712,-24,-0.09%,27737,0.43,29748,23957
FMCG,46553,-261,-0.56%,46815,0.25,57445,45334
CONSUMER DURABLES,40371,-171,-0.42%,40543,0.62,40964,32587
PHARMA,26841,-150,-0.56%,26991,0.25,27009,21149
HEALTHCARE INDEX,16715,-82,-0.49%,16798,0.18,16921,13536
METAL,13234,-290,-2.15%,13525,0.15,13931,9572
AUTO,28843,-8,-0.03%,28851,0.67,29865,23560
SERVICES SECTOR,30683,-216,-0.70%,30900,0.07,34549,28232
OIL & GAS,11006,-61,-0.55%,11067,0.40,12445,10580
CHEMICALS,29996,-194,-0.64%,30190,0.11,31895,24851
COMMODITIES,9690,-119,-1.21%,9809,0.11,10569,8724
CONSUMPTION,11842,-61,-0.51%,11904,0.30,12716,10298
PSE,9606,-82,-0.85%,9689,0.11,10839,9342
REALTY,896,-12,-1.36%,908,0.11,974,638
SERVICES SECTOR,30683,-216,-0.70%,30900,0.07,34549,28232
CHEMICALS,29996,-194,-0.64%,30190,0.11,31895,24851
,,,,,,Updated Time:,31-Aug 14:20
