Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23935,215,0.91%,23719,5.86,26373,22182
INDIA VIX,16.71,-1.20,-6.72%,17.91,-,28.91,8.72
GIFT-NIFTY,23959,194,0.82%,23765,-,26694,22250
USD/INR,95.39,-0.30,-0.31%,95.68,-,96.96,85.04
GOLD,158679,-927,-0.58%,159606,-,180779,94400
SILVER,271846,-3037,-1.10%,274883,-,420048,96496
IND 5Y,6.90,-0.04,-0.56%,6.94,-,7.49,5.74
IND 10Y,7.05,-0.04,-0.54%,7.09,-,7.14,6.13
IND 30Y,7.65,-0.03,-0.43%,7.68,-,7.85,6.77
NEXT 50,70680,897,1.29%,69783,11.50,72037,59896
MIDCAP SELECT,14538,156,1.09%,14381,4.00,14590,5520
MIDCAP 50,17617,139,0.80%,17478,3.55,17686,14804
SMALLCAP 50,8951,114,1.29%,8836,7.33,9282,7338
NIFTY 500,22869,218,0.96%,22651,4.79,24144,20385
ALPHA 50,52797,692,1.33%,52104,9.00,0,0
IT,28908,-4,-0.02%,28912,3.00,40301,27078
BANK,54858,803,1.49%,54055,-,61764,49954
FINANCIAL SERVICES,25881,349,1.37%,25531,19.00,28562,23373
PSU BANK,8137,131,1.64%,8006,11.00,9918,6709
PRIVATE BANK,26736,360,1.37%,26376,-,29748,23957
FMCG,50471,221,0.44%,50249,2.75,58485,45334
CONSUMER DURABLES,35548,299,0.85%,35249,12.00,44426,14089
PHARMA,24700,126,0.52%,24573,2.33,25043,21149
HEALTHCARE INDEX,15734,63,0.40%,15671,2.33,16002,6482
METAL,13285,13,0.10%,13271,2.75,13628,8997
AUTO,26572,555,2.13%,26017,-,29179,22915
SERVICES SECTOR,30211,278,0.93%,29932,6.00,34549,28232
OIL & GAS,11526,154,1.36%,11372,6.50,13607,4632
CHEMICALS,29420,245,0.84%,29175,9.00,31895,24851
COMMODITIES,10280,38,0.37%,10242,3.29,10491,8476
CONSUMPTION,11428,118,1.05%,11310,5.00,12716,10298
PSE,10471,108,1.05%,10362,5.67,10839,9168
REALTY,784,9,1.27%,774,-,1049,638
SERVICES SECTOR,30211,278,0.93%,29932,6.00,34549,28232
CHEMICALS,29420,245,0.84%,29175,9.00,31895,24851
,,,,,,Updated Time:,25-May 09:50
