Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23640,-138,-0.58%,23779,0.67,26373,22182
INDIA VIX,11.24,0.08,0.67%,11.16,-,28.91,8.72
GIFT-NIFTY,23695,-131,-0.55%,23826,-,26694,22250
USD/INR,94.76,0.29,0.30%,94.47,-,96.96,87.63
GOLD,152675,-143,-0.09%,152818,-,180779,108563
SILVER,238078,-938,-0.39%,239016,-,420048,124598
IND 5Y,6.51,0.02,0.23%,6.49,-,7.49,6.09
IND 10Y,6.96,0.01,0.09%,6.96,-,7.14,6.45
IND 30Y,7.59,0.02,0.24%,7.57,-,7.85,7.06
NEXT 50,72809,233,0.32%,72575,1.27,75000,59896
MIDCAP SELECT,14661,10,0.07%,14650,0.56,15089,12046
MIDCAP 50,18085,33,0.19%,18051,0.72,18500,14804
SMALLCAP 50,10035,9,0.09%,10026,0.56,10067,7338
NIFTY 500,23094,-61,-0.27%,23156,0.69,24144,20385
ALPHA 50,56567,265,0.47%,56302,1.17,0,0
IT,29950,-45,-0.15%,29995,0.43,40301,25699
BANK,56758,-329,-0.58%,57088,1.00,61764,49954
FINANCIAL SERVICES,25708,-226,-0.87%,25935,0.54,28562,23373
PSU BANK,8386,-38,-0.45%,8424,0.50,9918,7027
PRIVATE BANK,27499,-246,-0.89%,27745,1.00,29748,23957
FMCG,45848,256,0.56%,45592,1.50,57445,45334
CONSUMER DURABLES,39263,-55,-0.14%,39318,0.44,40964,32587
PHARMA,26822,146,0.55%,26675,1.50,27188,21149
HEALTHCARE INDEX,16597,77,0.47%,16520,1.50,16941,13536
METAL,13140,-12,-0.10%,13152,0.67,13931,9800
AUTO,27712,13,0.05%,27698,0.88,29865,23560
SERVICES SECTOR,30196,-225,-0.74%,30422,0.43,34549,28232
OIL & GAS,11017,-101,-0.91%,11118,0.88,12445,10580
CHEMICALS,30036,74,0.25%,29961,1.00,31895,24851
COMMODITIES,9651,-50,-0.52%,9702,0.43,10569,8873
CONSUMPTION,11561,0,0.01%,11560,1.14,12716,10298
PSE,9700,20,0.22%,9680,0.82,10839,9342
REALTY,892,0,-0.02%,892,1.00,974,638
SERVICES SECTOR,30196,-225,-0.74%,30422,0.43,34549,28232
CHEMICALS,30036,74,0.25%,29961,1.00,31895,24851
,,,,,,Updated Time:,08-Sep 13:50
