Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23868,-128,-0.53%,23996,0.61,26373,22182
INDIA VIX,13.41,0.12,0.84%,13.29,-,28.91,8.72
GIFT-NIFTY,23874,-87,-0.36%,23961,-,26694,22250
USD/INR,96.55,-0.01,-0.01%,96.56,-,96.96,86.35
GOLD,144300,-1380,-0.95%,145680,-,180779,97280
SILVER,222950,-4048,-1.78%,226998,-,420048,109080
IND 5Y,6.49,0.02,0.34%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.26%,6.80,-,7.14,6.31
IND 30Y,7.46,0.03,0.35%,7.43,-,7.85,6.96
NEXT 50,71846,-450,-0.62%,72296,0.47,73141,59896
MIDCAP SELECT,14425,-201,-1.38%,14626,0.04,14876,12046
MIDCAP 50,17688,-195,-1.09%,17884,0.25,18114,14804
SMALLCAP 50,9386,-97,-1.03%,9483,0.19,9677,7338
NIFTY 500,22981,-163,-0.70%,23145,0.28,24144,20385
ALPHA 50,53337,-644,-1.19%,53981,0.25,0,0
IT,28534,-15,-0.06%,28549,0.67,40301,25699
BANK,56560,-566,-0.99%,57126,0.17,61764,49954
FINANCIAL SERVICES,25982,-205,-0.79%,26188,0.25,28562,23373
PSU BANK,8293,-87,-1.05%,8381,0.00,9918,6730
PRIVATE BANK,27273,-219,-0.80%,27493,0.25,29748,23957
FMCG,49042,-191,-0.39%,49233,0.88,58485,45334
CONSUMER DURABLES,39026,-162,-0.41%,39188,0.44,40472,32587
PHARMA,25651,-100,-0.39%,25752,0.43,26135,21149
HEALTHCARE INDEX,16295,-55,-0.34%,16350,0.54,16585,13536
METAL,12468,-94,-0.75%,12562,0.88,13931,9086
AUTO,27522,192,0.70%,27329,0.88,29179,23378
SERVICES SECTOR,30588,-205,-0.67%,30793,0.50,34549,28232
OIL & GAS,11126,-117,-1.04%,11243,0.25,12445,10580
CHEMICALS,30063,-578,-1.89%,30641,0.11,31895,24851
COMMODITIES,9793,-106,-1.07%,9899,0.43,10569,8560
CONSUMPTION,11791,-2,-0.02%,11793,0.88,12716,10298
PSE,9980,-41,-0.41%,10021,0.43,10839,9168
REALTY,886,-16,-1.81%,903,0.00,974,638
SERVICES SECTOR,30588,-205,-0.67%,30793,0.50,34549,28232
CHEMICALS,30063,-578,-1.89%,30641,0.11,31895,24851
,,,,,,Updated Time:,23-Jul 15:20
