Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24589,206,0.85%,24383,4.00,26373,22182
INDIA VIX,11.94,0.18,1.53%,11.76,-,28.91,8.72
GIFT-NIFTY,24653,205,0.84%,24448,-,26694,22250
USD/INR,95.34,-0.04,-0.04%,95.38,-,96.96,86.93
GOLD,143818,442,0.31%,143376,-,180779,98516
SILVER,218566,1368,0.63%,217198,-,420048,110281
IND 5Y,6.43,-0.02,-0.28%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.12%,6.83,-,7.14,6.31
IND 30Y,7.51,0.04,0.54%,7.47,-,7.85,7.00
NEXT 50,74348,697,0.95%,73651,3.55,73804,59896
MIDCAP SELECT,14878,94,0.64%,14784,2.43,14876,12046
MIDCAP 50,18221,115,0.64%,18105,2.27,18143,14804
SMALLCAP 50,9767,123,1.28%,9644,5.25,9677,7338
NIFTY 500,23678,217,0.93%,23460,4.35,24144,20385
ALPHA 50,54597,361,0.67%,54236,2.50,0,0
IT,31396,688,2.24%,30708,4.00,40301,25699
BANK,57689,425,0.74%,57264,6.00,61764,49954
FINANCIAL SERVICES,26838,244,0.92%,26594,3.00,28562,23373
PSU BANK,8475,108,1.29%,8367,-,9918,6730
PRIVATE BANK,27720,197,0.72%,27522,9.00,29748,23957
FMCG,49659,538,1.10%,49121,14.00,58485,45334
CONSUMER DURABLES,40266,194,0.48%,40072,3.33,40472,32587
PHARMA,26574,40,0.15%,26534,1.50,26734,21149
HEALTHCARE INDEX,16766,10,0.06%,16755,1.22,16875,13536
METAL,12878,159,1.26%,12719,14.00,13931,9127
AUTO,28928,184,0.64%,28744,1.80,29179,23439
SERVICES SECTOR,31564,296,0.95%,31268,3.29,34549,28232
OIL & GAS,11283,36,0.32%,11247,2.75,12445,10580
CHEMICALS,30540,444,1.48%,30096,19.00,31895,24851
COMMODITIES,9937,75,0.76%,9861,4.00,10569,8560
CONSUMPTION,12163,81,0.68%,12081,3.29,12716,10298
PSE,9947,5,0.06%,9941,1.50,10839,9168
REALTY,905,4,0.48%,901,2.33,974,638
SERVICES SECTOR,31564,296,0.95%,31268,3.29,34549,28232
CHEMICALS,30540,444,1.48%,30096,19.00,31895,24851
,,,,,,Updated Time:,03-Aug 13:30
