Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23366,-49,-0.21%,23416,0.85,26373,22182
INDIA VIX,15.79,-0.10,-0.61%,15.89,-,28.91,8.72
GIFT-NIFTY,23171,-276,-1.18%,23447,-,26694,22250
USD/INR,94.94,-0.84,-0.88%,95.78,-,96.96,85.19
GOLD,155594,-3953,-2.48%,159547,-,180779,94951
SILVER,248537,-16259,-6.14%,264796,-,420048,103680
IND 5Y,6.64,-0.16,-2.29%,6.80,-,7.49,5.83
IND 10Y,6.97,-0.02,-0.29%,7.00,-,7.14,6.25
IND 30Y,7.59,-0.05,-0.63%,7.64,-,7.85,6.93
NEXT 50,70191,181,0.26%,70010,1.58,72442,59896
MIDCAP SELECT,14107,-78,-0.56%,14186,0.56,14770,6054
MIDCAP 50,17198,-65,-0.38%,17264,0.67,17859,14804
SMALLCAP 50,8909,-4,-0.05%,8914,0.85,9282,7338
NIFTY 500,22465,-32,-0.14%,22497,0.93,24144,20385
ALPHA 50,52203,-96,-0.18%,52299,1.00,0,0
IT,29010,-290,-0.99%,29300,0.11,40301,27078
BANK,54496,188,0.35%,54307,2.50,61764,49954
FINANCIAL SERVICES,25056,25,0.10%,25031,2.33,28562,23373
PSU BANK,8259,39,0.48%,8219,11.00,9918,6709
PRIVATE BANK,26299,60,0.23%,26238,1.50,29748,23957
FMCG,48302,86,0.18%,48216,0.50,58485,45334
CONSUMER DURABLES,35464,42,0.12%,35422,0.62,44426,21967
PHARMA,24248,70,0.29%,24177,1.86,25043,21149
HEALTHCARE INDEX,15409,86,0.56%,15323,1.86,16002,7249
METAL,13221,-214,-1.60%,13436,0.25,13873,8997
AUTO,26165,21,0.08%,26144,0.88,29179,22915
SERVICES SECTOR,29517,-68,-0.23%,29586,0.88,34549,28232
OIL & GAS,11106,-53,-0.48%,11159,0.75,13607,6645
CHEMICALS,29126,71,0.25%,29055,0.82,31895,24851
COMMODITIES,10103,-78,-0.77%,10181,0.32,10569,8526
CONSUMPTION,11193,7,0.07%,11185,0.88,12716,10298
PSE,10080,-41,-0.41%,10122,0.58,10839,9168
REALTY,768,4,0.56%,764,2.33,1038,638
SERVICES SECTOR,29517,-68,-0.23%,29586,0.88,34549,28232
CHEMICALS,29126,71,0.25%,29055,0.82,31895,24851
,,,,,,Updated Time:,08-Jun 08:20
