Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24205,127,0.53%,24078,2.33,26373,22182
INDIA VIX,10.74,-0.58,-5.12%,11.32,-,28.91,8.72
GIFT-NIFTY,24264,174,0.72%,24090,-,26694,22250
USD/INR,95.60,-0.14,-0.15%,95.74,-,96.96,87.20
GOLD,158258,262,0.17%,157996,-,180779,99168
SILVER,239920,3133,1.32%,236787,-,420048,113000
IND 5Y,6.52,0.07,1.10%,6.45,-,7.49,6.09
IND 10Y,6.84,0.02,0.35%,6.81,-,7.14,6.44
IND 30Y,7.43,0.02,0.22%,7.41,-,7.85,7.06
NEXT 50,74170,269,0.36%,73900,2.06,74878,59896
MIDCAP SELECT,14945,77,0.52%,14867,2.57,15078,12046
MIDCAP 50,18340,119,0.66%,18220,2.50,18403,14804
SMALLCAP 50,9947,102,1.04%,9845,6.14,9983,7338
NIFTY 500,23514,128,0.55%,23386,2.72,24144,20385
ALPHA 50,56226,449,0.81%,55776,2.85,0,0
IT,30829,396,1.30%,30433,-,40301,25699
BANK,57634,394,0.69%,57239,6.00,61764,49954
FINANCIAL SERVICES,26237,224,0.86%,26013,5.67,28562,23373
PSU BANK,8649,31,0.36%,8617,11.00,9918,6730
PRIVATE BANK,27469,261,0.96%,27207,9.00,29748,23957
FMCG,47558,84,0.18%,47473,2.00,58485,45334
CONSUMER DURABLES,40472,196,0.49%,40276,1.60,40796,32587
PHARMA,26366,52,0.20%,26313,2.33,26801,21149
HEALTHCARE INDEX,16429,16,0.10%,16412,2.33,16921,13536
METAL,13145,122,0.94%,13023,6.50,13931,9132
AUTO,29257,71,0.25%,29185,2.75,29865,23560
SERVICES SECTOR,30932,249,0.81%,30682,2.75,34549,28232
OIL & GAS,11145,-31,-0.29%,11176,0.67,12445,10580
CHEMICALS,30412,12,0.04%,30400,1.86,31895,24851
COMMODITIES,9773,18,0.19%,9755,1.55,10569,8560
CONSUMPTION,12035,48,0.40%,11986,1.73,12716,10298
PSE,9727,-23,-0.24%,9750,1.11,10839,9168
REALTY,902,7,0.79%,895,4.00,974,638
SERVICES SECTOR,30932,249,0.81%,30682,2.75,34549,28232
CHEMICALS,30412,12,0.04%,30400,1.86,31895,24851
,,,,,,Updated Time:,20-Aug 10:40
