Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24065,-110,-0.46%,24175,0.22,26373,22182
INDIA VIX,11.21,0.53,4.91%,10.68,-,28.91,8.72
GIFT-NIFTY,24234,-77,-0.32%,24312,-,26694,22250
USD/INR,95.43,0.07,0.07%,95.36,-,96.96,87.63
GOLD,154546,-1735,-1.11%,156281,-,180779,104558
SILVER,240676,3972,1.68%,236704,-,420048,123048
IND 5Y,6.61,0.07,1.04%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.54%,6.91,-,7.14,6.44
IND 30Y,7.57,0.04,0.52%,7.53,-,7.85,7.06
NEXT 50,73456,-702,-0.95%,74159,0.16,75000,59896
MIDCAP SELECT,14860,-106,-0.71%,14966,0.47,15089,12046
MIDCAP 50,18288,-117,-0.64%,18405,0.44,18500,14804
SMALLCAP 50,9946,-68,-0.68%,10015,0.25,10050,7338
NIFTY 500,23396,-132,-0.56%,23528,0.34,24144,20385
ALPHA 50,57339,-372,-0.65%,57712,0.32,0,0
IT,30785,-496,-1.59%,31281,0.11,40301,25699
BANK,57421,-74,-0.13%,57496,0.40,61764,49954
FINANCIAL SERVICES,26174,-111,-0.43%,26286,0.18,28562,23373
PSU BANK,8503,-100,-1.17%,8604,0.00,9918,6799
PRIVATE BANK,27787,50,0.18%,27737,0.67,29748,23957
FMCG,46450,-365,-0.78%,46815,0.07,57445,45334
CONSUMER DURABLES,40296,-246,-0.61%,40543,0.44,40964,32587
PHARMA,26861,-130,-0.48%,26991,0.19,27009,21149
HEALTHCARE INDEX,16721,-77,-0.46%,16798,0.27,16921,13536
METAL,13259,-265,-1.97%,13525,0.07,13931,9572
AUTO,28770,-81,-0.28%,28851,0.36,29865,23560
SERVICES SECTOR,30791,-108,-0.35%,30900,0.25,34549,28232
OIL & GAS,11019,-48,-0.44%,11067,0.67,12445,10580
CHEMICALS,30090,-100,-0.33%,30190,0.33,31895,24851
COMMODITIES,9709,-99,-1.02%,9809,0.20,10569,8724
CONSUMPTION,11850,-53,-0.45%,11904,0.30,12716,10298
PSE,9614,-74,-0.77%,9689,0.25,10839,9342
REALTY,894,-14,-1.62%,908,0.11,974,638
SERVICES SECTOR,30791,-108,-0.35%,30900,0.25,34549,28232
CHEMICALS,30090,-100,-0.33%,30190,0.33,31895,24851
,,,,,,Updated Time:,31-Aug 12:00
