Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24269,93,0.39%,24175,2.12,26373,22182
INDIA VIX,11.91,-0.38,-3.05%,12.29,-,28.91,8.72
GIFT-NIFTY,24328,71,0.29%,24257,-,26694,22250
USD/INR,95.31,-0.07,-0.07%,95.38,-,96.96,85.40
GOLD,147875,2117,1.45%,145758,-,180779,95802
SILVER,238176,4872,2.09%,233304,-,420048,106869
IND 5Y,6.41,0.01,0.16%,6.40,-,7.49,6.05
IND 10Y,6.73,0.02,0.25%,6.71,-,7.14,6.29
IND 30Y,7.31,0.01,0.19%,7.30,-,7.85,6.93
NEXT 50,72228,-190,-0.26%,72418,1.13,73141,59896
MIDCAP SELECT,14521,-51,-0.35%,14573,0.56,14770,12046
MIDCAP 50,17774,-32,-0.18%,17806,0.85,17859,14804
SMALLCAP 50,9473,13,0.14%,9460,1.38,9464,7338
NIFTY 500,23295,30,0.13%,23264,0.92,24144,20385
ALPHA 50,53521,-313,-0.58%,53835,0.85,0,0
IT,27457,492,1.83%,26965,-,40301,25699
BANK,57878,-153,-0.26%,58031,0.75,61764,49954
FINANCIAL SERVICES,26859,-3,-0.01%,26862,0.73,28562,23373
PSU BANK,8392,-146,-1.72%,8539,0.33,9918,6730
PRIVATE BANK,28193,-21,-0.08%,28215,1.50,29748,23957
FMCG,50029,-55,-0.11%,50084,0.88,58485,45334
CONSUMER DURABLES,36910,-58,-0.16%,36968,0.30,40472,32587
PHARMA,25715,406,1.61%,25308,9.00,25591,21149
HEALTHCARE INDEX,16422,271,1.68%,16150,-,16284,13536
METAL,12595,91,0.73%,12503,4.00,13931,9086
AUTO,27008,-99,-0.37%,27108,0.88,29179,23378
SERVICES SECTOR,31065,144,0.47%,30921,1.31,34549,28232
OIL & GAS,11130,-1,-0.01%,11132,0.88,12445,10580
CHEMICALS,29990,120,0.40%,29869,0.82,31895,24851
COMMODITIES,9883,23,0.24%,9859,1.31,10569,8560
CONSUMPTION,11788,20,0.17%,11767,1.73,12716,10298
PSE,10019,-19,-0.19%,10039,0.82,10839,9168
REALTY,888,16,1.90%,871,4.00,1009,638
SERVICES SECTOR,31065,144,0.47%,30921,1.31,34549,28232
CHEMICALS,29990,120,0.40%,29869,0.82,31895,24851
,,,,,,Updated Time:,03-Jul 14:30
