Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25858,164,0.64%,25693,3.45,26373,21743
INDIA VIX,12.15,0.21,1.75%,11.94,-,23.19,8.72
GIFT-NIFTY,25928,230,0.90%,25697,-,26694,21827
USD/INR,90.43,-0.13,-0.14%,90.56,-,92.19,83.76
GOLD,157552,2101,1.35%,155451,-,180779,84033
SILVER,261845,11953,4.78%,249892,-,420048,86223
IND 5Y,6.54,0.02,0.29%,6.53,-,6.70,5.74
IND 10Y,6.75,0.02,0.24%,6.73,-,6.79,6.13
IND 30Y,7.49,0.03,0.43%,7.45,-,7.49,6.74
NEXT 50,69631,572,0.83%,69058,3.17,70833,56192
MIDCAP SELECT,13864,220,1.61%,13644,24.00,14118,5520
MIDCAP 50,17229,206,1.21%,17023,7.33,17572,13269
SMALLCAP 50,8443,177,2.14%,8266,11.50,9282,6776
NIFTY 500,23654,220,0.94%,23434,6.42,24144,19519
ALPHA 50,50589,823,1.65%,49765,7.33,0,0
IT,35695,84,0.24%,35611,9.00,41606,30918
BANK,60633,513,0.85%,60120,2.50,61764,47702
FINANCIAL SERVICES,28094,287,1.03%,27807,2.33,28275,22842
PSU BANK,9185,309,3.49%,8876,-,9175,5530
PRIVATE BANK,28987,43,0.15%,28944,1.50,29748,23783
FMCG,51869,-13,-0.03%,51882,1.80,58485,49336
CONSUMER DURABLES,37513,1076,2.95%,36437,-,44426,14089
PHARMA,22239,278,1.27%,21961,-,23492,19121
HEALTHCARE INDEX,14294,154,1.10%,14139,19.00,15144,6482
METAL,12152,209,1.75%,11943,14.00,12509,7690
AUTO,27760,241,0.88%,27519,6.50,29179,19316
SERVICES SECTOR,33576,181,0.54%,33394,3.29,34549,29070
OIL & GAS,12267,59,0.49%,12208,4.00,13607,4632
CHEMICALS,28786,443,1.56%,28342,19.00,31895,25227
COMMODITIES,9985,91,0.92%,9894,2.33,9929,7502
CONSUMPTION,11859,59,0.51%,11799,3.14,12716,10090
PSE,10360,14,0.14%,10345,2.33,10456,7956
REALTY,844,19,2.39%,824,-,1049,742
SERVICES SECTOR,33576,181,0.54%,33394,3.29,34549,29070
CHEMICALS,28786,443,1.56%,28342,19.00,31895,25227
,,,,,,Updated Time:,09-Feb 12:25
