Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24043,-134,-0.56%,24177,0.39,26373,22182
INDIA VIX,18.42,0.98,5.64%,17.44,-,28.91,8.72
GIFT-NIFTY,24069,-169,-0.70%,24239,-,26694,22250
USD/INR,95.09,0.27,0.28%,94.82,-,95.33,83.76
GOLD,151266,2216,1.49%,149050,-,180779,90890
SILVER,243434,5180,2.17%,238254,-,420048,93273
IND 5Y,6.79,0.04,0.59%,6.75,-,7.49,5.74
IND 10Y,7.05,0.05,0.77%,7.00,-,7.13,6.13
IND 30Y,7.62,0.05,0.67%,7.57,-,7.85,6.76
NEXT 50,69809,-712,-1.01%,70521,0.23,71536,59896
MIDCAP SELECT,13857,-75,-0.54%,13932,0.25,14118,5520
MIDCAP 50,16919,-109,-0.64%,17029,0.28,17572,14783
SMALLCAP 50,8806,-25,-0.29%,8832,0.61,9282,7338
NIFTY 500,22730,-140,-0.61%,22871,0.42,24144,20385
ALPHA 50,51038,-371,-0.72%,51409,0.47,0,0
IT,29456,210,0.72%,29245,2.33,40301,28288
BANK,54970,-433,-0.78%,55403,0.27,61764,49954
FINANCIAL SERVICES,25715,-198,-0.77%,25913,0.25,28562,23373
PSU BANK,8500,-127,-1.48%,8627,0.20,9918,6062
PRIVATE BANK,26319,-195,-0.74%,26514,0.43,29748,23957
FMCG,51189,-582,-1.12%,51771,0.07,58485,45334
CONSUMER DURABLES,37408,-460,-1.21%,37868,0.18,44426,14089
PHARMA,23292,32,0.14%,23260,0.67,23540,20576
HEALTHCARE INDEX,14936,-4,-0.03%,14941,0.43,15148,6482
METAL,12869,-242,-1.85%,13111,0.00,13164,8256
AUTO,25943,-142,-0.55%,26085,0.25,29179,22198
SERVICES SECTOR,30323,-148,-0.49%,30471,0.50,34549,28232
OIL & GAS,11697,-71,-0.61%,11769,0.07,13607,4632
CHEMICALS,28546,66,0.23%,28480,1.22,31895,24851
COMMODITIES,10250,-102,-0.99%,10352,0.25,10429,8201
CONSUMPTION,11442,-77,-0.67%,11519,0.25,12716,10298
PSE,10652,-71,-0.67%,10723,0.18,10839,9160
REALTY,795,-10,-1.24%,805,0.00,1049,638
SERVICES SECTOR,30323,-148,-0.49%,30471,0.50,34549,28232
CHEMICALS,28546,66,0.23%,28480,1.22,31895,24851
,,,,,,Updated Time:,30-Apr 14:50
