Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23391,229,0.99%,23161,3.55,26373,22182
INDIA VIX,14.75,-0.86,-5.50%,15.61,-,28.91,8.72
GIFT-NIFTY,23415,214,0.92%,23200,-,26694,22250
USD/INR,95.41,-0.34,-0.36%,95.75,-,96.96,85.19
GOLD,150150,1218,0.82%,148932,-,180779,94951
SILVER,241500,1847,0.77%,239653,-,420048,103680
IND 5Y,6.48,-0.03,-0.52%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.03,-0.48%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.21%,7.57,-,7.85,6.93
NEXT 50,69180,801,1.17%,68378,7.33,72442,59896
MIDCAP SELECT,14031,164,1.19%,13866,7.33,14770,12046
MIDCAP 50,17046,180,1.07%,16865,5.25,17859,14804
SMALLCAP 50,8885,138,1.59%,8746,7.33,9282,7338
NIFTY 500,22364,249,1.13%,22114,5.94,24144,20385
ALPHA 50,51634,884,1.74%,50749,7.33,0,0
IT,27726,-94,-0.34%,27821,0.67,40301,27078
BANK,56077,900,1.63%,55176,-,61764,49954
FINANCIAL SERVICES,25557,405,1.61%,25152,5.67,28562,23373
PSU BANK,8418,114,1.38%,8303,-,9918,6709
PRIVATE BANK,27341,455,1.69%,26886,-,29748,23957
FMCG,48750,228,0.47%,48521,4.00,58485,45334
CONSUMER DURABLES,34568,399,1.17%,34168,3.33,40472,32587
PHARMA,24404,97,0.40%,24306,2.33,25043,21149
HEALTHCARE INDEX,15570,70,0.45%,15500,4.00,16002,13536
METAL,12813,80,0.63%,12733,-,13873,8997
AUTO,25967,177,0.69%,25790,2.00,29179,22915
SERVICES SECTOR,29797,375,1.28%,29421,5.00,34549,28232
OIL & GAS,10838,59,0.55%,10779,4.00,12445,10580
CHEMICALS,29032,315,1.10%,28716,9.00,31895,24851
COMMODITIES,9810,50,0.51%,9760,6.50,10569,8526
CONSUMPTION,11144,96,0.87%,11047,3.29,12716,10298
PSE,9812,29,0.30%,9783,4.00,10839,9168
REALTY,753,9,1.30%,743,-,1038,638
SERVICES SECTOR,29797,375,1.28%,29421,5.00,34549,28232
CHEMICALS,29032,315,1.10%,28716,9.00,31895,24851
,,,,,,Updated Time:,12-Jun 13:30
