Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24556,192,0.79%,24364,2.77,26373,22182
INDIA VIX,17.62,-1.17,-6.25%,18.79,-,28.91,8.72
GIFT-NIFTY,24570,229,0.94%,24341,-,26694,22250
USD/INR,93.53,0.44,0.48%,93.09,-,95.22,83.76
GOLD,153841,-102,-0.07%,153943,-,180779,90890
SILVER,251330,-1215,-0.48%,252545,-,420048,93273
IND 5Y,6.58,0.00,0.08%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.15%,6.89,-,7.13,6.13
IND 30Y,7.50,0.01,0.12%,7.50,-,7.85,6.74
NEXT 50,70802,461,0.66%,70341,4.44,70833,59896
MIDCAP SELECT,13936,128,0.93%,13807,2.43,14118,5520
MIDCAP 50,17078,96,0.57%,16981,1.72,17572,14783
SMALLCAP 50,8599,91,1.07%,8508,2.33,9282,7338
NIFTY 500,23037,172,0.75%,22865,2.63,24144,20385
ALPHA 50,51328,199,0.39%,51129,1.94,0,0
IT,31677,91,0.29%,31585,1.25,40301,28288
BANK,57371,789,1.39%,56582,13.00,61764,49954
FINANCIAL SERVICES,26849,312,1.18%,26537,2.33,28562,23373
PSU BANK,9019,79,0.88%,8940,11.00,9918,6062
PRIVATE BANK,27398,403,1.49%,26995,9.00,29748,23957
FMCG,50295,739,1.49%,49555,2.75,58485,45334
CONSUMER DURABLES,37931,-17,-0.05%,37949,1.17,44426,14089
PHARMA,22464,7,0.03%,22456,1.38,23540,20576
HEALTHCARE INDEX,14527,55,0.38%,14471,1.71,15148,6482
METAL,12832,2,0.02%,12829,1.14,12902,8256
AUTO,26688,166,0.63%,26522,6.50,29179,21885
SERVICES SECTOR,31639,343,1.10%,31295,3.14,34549,28232
OIL & GAS,11460,26,0.23%,11434,1.50,13607,4632
CHEMICALS,27822,159,0.58%,27662,2.33,31895,24851
COMMODITIES,10125,15,0.15%,10109,2.00,10170,8201
CONSUMPTION,11557,112,0.98%,11444,6.50,12716,10298
PSE,10629,1,0.01%,10628,1.38,10693,9160
REALTY,799,17,2.23%,782,-,1049,638
SERVICES SECTOR,31639,343,1.10%,31295,3.14,34549,28232
CHEMICALS,27822,159,0.58%,27662,2.33,31895,24851
,,,,,,Updated Time:,21-Apr 14:20
