Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25980,45,0.18%,25935,1.50,26373,21743
INDIA VIX,11.41,-0.26,-2.16%,11.67,-,23.19,8.72
GIFT-NIFTY,26059,97,0.38%,25961,-,26694,21827
USD/INR,90.45,-0.09,-0.10%,90.54,-,92.19,83.76
GOLD,157999,1196,0.76%,156803,-,180779,84033
SILVER,260300,7752,3.07%,252548,-,420048,86223
IND 5Y,6.51,0.03,0.39%,6.48,-,6.70,5.74
IND 10Y,6.72,-0.00,-0.04%,6.73,-,6.79,6.13
IND 30Y,7.47,0.00,0.04%,7.46,-,7.51,6.74
NEXT 50,70013,183,0.26%,69829,0.92,70833,56192
MIDCAP SELECT,13946,-6,-0.04%,13953,1.78,14118,5520
MIDCAP 50,17312,8,0.05%,17303,1.27,17572,13269
SMALLCAP 50,8490,-28,-0.34%,8519,0.67,9282,6776
NIFTY 500,23774,21,0.09%,23753,0.74,24144,19519
ALPHA 50,50930,78,0.15%,50851,1.38,0,0
IT,35659,-62,-0.17%,35722,0.67,41606,30918
BANK,60564,-62,-0.10%,60626,0.75,61764,47702
FINANCIAL SERVICES,28212,25,0.09%,28186,1.86,28275,22842
PSU BANK,9087,-67,-0.74%,9155,0.09,9207,5530
PRIVATE BANK,29055,-8,-0.03%,29063,1.00,29748,23783
FMCG,52387,257,0.49%,52130,4.00,58485,49336
CONSUMER DURABLES,37913,153,0.41%,37759,2.00,44426,14089
PHARMA,22273,63,0.28%,22210,1.50,23492,19121
HEALTHCARE INDEX,14421,146,1.03%,14275,3.00,15144,6482
METAL,12274,46,0.38%,12228,2.00,12509,7690
AUTO,28573,400,1.42%,28173,4.00,29179,19316
SERVICES SECTOR,33689,17,0.05%,33671,1.31,34549,29070
OIL & GAS,12280,-16,-0.14%,12297,0.67,13607,4632
CHEMICALS,28922,42,0.15%,28880,0.43,31895,25227
COMMODITIES,10031,0,0.00%,10032,1.73,10049,7502
CONSUMPTION,12030,85,0.71%,11945,2.00,12716,10090
PSE,10358,-43,-0.42%,10402,0.82,10456,7956
REALTY,846,-3,-0.40%,849,0.11,1049,742
SERVICES SECTOR,33689,17,0.05%,33671,1.31,34549,29070
CHEMICALS,28922,42,0.15%,28880,0.43,31895,25227
,,,,,,Updated Time:,11-Feb 09:30
