Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25573,102,0.40%,25471,1.68,26373,21743
INDIA VIX,13.34,0.05,0.31%,13.29,-,23.19,8.72
GIFT-NIFTY,25608,154,0.61%,25453,-,26694,21827
USD/INR,90.70,0.20,0.22%,90.50,-,92.19,83.76
GOLD,155127,-768,-0.49%,155895,-,180779,84033
SILVER,239657,-4703,-1.92%,244360,-,420048,86223
IND 5Y,6.45,0.02,0.26%,6.43,-,6.70,5.74
IND 10Y,6.68,0.00,0.06%,6.68,-,6.79,6.13
IND 30Y,7.43,-0.01,-0.08%,7.44,-,7.51,6.74
NEXT 50,69214,387,0.56%,68826,1.94,70833,56192
MIDCAP SELECT,13588,-39,-0.29%,13628,2.57,14118,5520
MIDCAP 50,16962,2,0.01%,16960,1.94,17572,13269
SMALLCAP 50,8342,24,0.29%,8318,1.63,9282,6776
NIFTY 500,23383,70,0.30%,23313,1.00,24144,19519
ALPHA 50,50270,-2,-0.01%,50272,1.50,0,0
IT,32447,-234,-0.72%,32681,0.43,40905,30918
BANK,60683,497,0.83%,60186,3.67,61764,47702
FINANCIAL SERVICES,28204,77,0.28%,28126,1.00,28413,22842
PSU BANK,9207,40,0.44%,9166,3.00,9294,5530
PRIVATE BANK,28932,241,0.84%,28691,2.33,29748,23783
FMCG,51198,296,0.58%,50902,4.33,58485,49336
CONSUMER DURABLES,37767,148,0.40%,37618,1.14,44426,14089
PHARMA,22380,185,0.84%,22194,4.00,23492,19121
HEALTHCARE INDEX,14487,103,0.72%,14384,3.00,15144,6482
METAL,11887,15,0.13%,11872,0.88,12509,7690
AUTO,28007,-226,-0.80%,28234,0.25,29179,19316
SERVICES SECTOR,33198,161,0.49%,33037,1.50,34549,29070
OIL & GAS,11989,12,0.11%,11976,1.50,13607,4632
CHEMICALS,28312,-112,-0.40%,28425,0.54,31895,25227
COMMODITIES,9846,50,0.51%,9795,3.29,10069,7502
CONSUMPTION,11801,19,0.17%,11781,2.10,12716,10090
PSE,10285,110,1.09%,10174,2.33,10456,7956
REALTY,830,6,0.81%,823,2.33,1049,742
SERVICES SECTOR,33198,161,0.49%,33037,1.50,34549,29070
CHEMICALS,28312,-112,-0.40%,28425,0.54,31895,25227
,,,,,,Updated Time:,16-Feb 12:40
