Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24200,-6,-0.03%,24206,0.72,26373,22182
INDIA VIX,13.36,1.11,9.01%,12.25,-,28.91,8.72
GIFT-NIFTY,24234,0,-0.00%,24234,-,26694,22250
USD/INR,95.67,0.30,0.31%,95.37,-,96.96,85.74
GOLD,142437,-1041,-0.73%,143478,-,180779,96829
SILVER,220960,-1704,-0.77%,222664,-,420048,109080
IND 5Y,6.42,0.02,0.36%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.28%,6.72,-,7.14,6.29
IND 30Y,7.34,0.02,0.26%,7.33,-,7.85,6.93
NEXT 50,72044,-347,-0.48%,72391,0.29,73141,59896
MIDCAP SELECT,14826,5,0.04%,14820,0.67,14831,12046
MIDCAP 50,18068,8,0.05%,18059,0.72,18069,14804
SMALLCAP 50,9628,7,0.08%,9621,0.92,9636,7338
NIFTY 500,23334,-14,-0.06%,23348,0.86,24144,20385
ALPHA 50,54051,-213,-0.39%,54265,0.56,0,0
IT,29047,1037,3.70%,28010,-,40301,25699
BANK,58035,-10,-0.02%,58045,1.17,61764,49954
FINANCIAL SERVICES,26809,-21,-0.08%,26831,0.82,28562,23373
PSU BANK,8443,-7,-0.09%,8451,0.83,9918,6730
PRIVATE BANK,28097,13,0.05%,28083,1.00,29748,23957
FMCG,48763,-546,-1.11%,49310,0.07,58485,45334
CONSUMER DURABLES,38640,431,1.13%,38208,2.25,40472,32587
PHARMA,25635,-38,-0.15%,25674,0.82,26022,21149
HEALTHCARE INDEX,16295,-41,-0.26%,16337,0.54,16578,13536
METAL,12582,-106,-0.84%,12688,0.25,13931,9086
AUTO,26926,65,0.24%,26860,1.14,29179,23378
SERVICES SECTOR,31264,96,0.31%,31168,1.00,34549,28232
OIL & GAS,11162,-14,-0.13%,11177,0.50,12445,10580
CHEMICALS,29699,-120,-0.40%,29819,0.82,31895,24851
COMMODITIES,9832,-59,-0.60%,9891,0.25,10569,8560
CONSUMPTION,11662,-74,-0.64%,11737,0.30,12716,10298
PSE,9928,16,0.17%,9911,0.43,10839,9168
REALTY,933,-5,-0.59%,938,0.25,1009,638
SERVICES SECTOR,31264,96,0.31%,31168,1.00,34549,28232
CHEMICALS,29699,-120,-0.40%,29819,0.82,31895,24851
,,,,,,Updated Time:,13-Jul 14:10
