Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23946,-50,-0.21%,23996,0.63,26373,22182
INDIA VIX,13.05,-0.24,-1.82%,13.29,-,28.91,8.72
GIFT-NIFTY,23937,-24,-0.10%,23961,-,26694,22250
USD/INR,96.54,-0.02,-0.02%,96.56,-,96.96,86.35
GOLD,145110,-570,-0.39%,145680,-,180779,97280
SILVER,226103,-895,-0.39%,226998,-,420048,109080
IND 5Y,6.47,0.00,0.03%,6.47,-,7.49,6.07
IND 10Y,6.81,0.01,0.18%,6.80,-,7.14,6.31
IND 30Y,7.45,0.02,0.30%,7.43,-,7.85,6.96
NEXT 50,72404,107,0.15%,72296,1.00,73141,59896
MIDCAP SELECT,14513,-112,-0.77%,14626,0.47,14876,12046
MIDCAP 50,17788,-95,-0.53%,17884,0.56,18114,14804
SMALLCAP 50,9453,-30,-0.32%,9483,0.39,9677,7338
NIFTY 500,23089,-55,-0.24%,23145,0.61,24144,20385
ALPHA 50,53816,-165,-0.31%,53981,0.61,0,0
IT,28388,-161,-0.57%,28549,0.25,40301,25699
BANK,56671,-454,-0.80%,57126,0.08,61764,49954
FINANCIAL SERVICES,26082,-106,-0.41%,26188,0.58,28562,23373
PSU BANK,8326,-55,-0.66%,8381,0.09,9918,6730
PRIVATE BANK,27336,-156,-0.57%,27493,0.11,29748,23957
FMCG,49284,50,0.10%,49233,1.50,58485,45334
CONSUMER DURABLES,39161,-27,-0.07%,39188,0.86,40472,32587
PHARMA,25684,-68,-0.26%,25752,0.46,26135,21149
HEALTHCARE INDEX,16311,-39,-0.24%,16350,0.54,16585,13536
METAL,12549,-13,-0.11%,12562,1.50,13931,9086
AUTO,27704,375,1.37%,27329,4.00,29179,23378
SERVICES SECTOR,30667,-125,-0.41%,30793,0.45,34549,28232
OIL & GAS,11203,-39,-0.35%,11243,0.88,12445,10580
CHEMICALS,30392,-249,-0.81%,30641,0.90,31895,24851
COMMODITIES,9854,-45,-0.46%,9899,0.58,10569,8560
CONSUMPTION,11853,60,0.51%,11793,1.50,12716,10298
PSE,9994,-26,-0.26%,10021,1.22,10839,9168
REALTY,900,-2,-0.24%,903,0.43,974,638
SERVICES SECTOR,30667,-125,-0.41%,30793,0.45,34549,28232
CHEMICALS,30392,-249,-0.81%,30641,0.90,31895,24851
,,,,,,Updated Time:,23-Jul 11:30
