Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24048,-106,-0.44%,24154,0.39,26373,22182
INDIA VIX,11.36,-0.03,-0.28%,11.39,-,28.91,8.72
GIFT-NIFTY,24106,-72,-0.30%,24179,-,26694,22250
USD/INR,95.76,0.09,0.09%,95.67,-,96.96,86.94
GOLD,154318,56,0.04%,154262,-,180779,98915
SILVER,229520,-2899,-1.25%,232419,-,420048,112020
IND 5Y,6.45,-0.02,-0.23%,6.47,-,7.49,6.09
IND 10Y,6.83,-0.00,-0.01%,6.83,-,7.14,6.44
IND 30Y,7.42,0.01,0.18%,7.41,-,7.85,7.06
NEXT 50,73776,-532,-0.72%,74308,0.29,74878,59896
MIDCAP SELECT,14834,-5,-0.04%,14840,0.56,15078,12046
MIDCAP 50,18186,-30,-0.17%,18216,0.52,18403,14804
SMALLCAP 50,9841,-51,-0.52%,9893,0.25,9983,7338
NIFTY 500,23358,-113,-0.48%,23472,0.38,24144,20385
ALPHA 50,55706,-747,-1.32%,56454,0.20,0,0
IT,30394,180,0.60%,30213,2.33,40301,25699
BANK,57157,-104,-0.18%,57262,0.86,61764,49954
FINANCIAL SERVICES,25998,-109,-0.42%,26108,0.33,28562,23373
PSU BANK,8587,-30,-0.36%,8618,0.38,9918,6730
PRIVATE BANK,27211,-36,-0.13%,27247,0.67,29748,23957
FMCG,47399,-335,-0.70%,47734,0.25,58485,45334
CONSUMER DURABLES,40246,-18,-0.05%,40264,0.62,40796,32587
PHARMA,26304,-57,-0.22%,26361,0.25,26801,21149
HEALTHCARE INDEX,16399,-63,-0.39%,16463,0.25,16921,13536
METAL,12987,-38,-0.29%,13025,0.36,13931,9132
AUTO,29119,-145,-0.50%,29264,0.15,29865,23560
SERVICES SECTOR,30661,-98,-0.32%,30759,0.50,34549,28232
OIL & GAS,11154,-76,-0.68%,11231,0.67,12445,10580
CHEMICALS,30395,-321,-1.05%,30716,0.54,31895,24851
COMMODITIES,9732,-82,-0.84%,9814,0.11,10569,8560
CONSUMPTION,11972,-32,-0.27%,12004,0.50,12716,10298
PSE,9730,-108,-1.10%,9838,0.00,10839,9168
REALTY,892,-3,-0.39%,895,0.67,974,638
SERVICES SECTOR,30661,-98,-0.32%,30759,0.50,34549,28232
CHEMICALS,30395,-321,-1.05%,30716,0.54,31895,24851
,,,,,,Updated Time:,19-Aug 15:19
