Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24138,60,0.25%,24078,1.63,26373,22182
INDIA VIX,12.82,-0.45,-3.42%,13.27,-,28.91,8.72
GIFT-NIFTY,24145,103,0.43%,24042,-,26694,22250
USD/INR,96.31,0.06,0.06%,96.25,-,96.96,85.98
GOLD,141233,-617,-0.43%,141850,-,180779,97280
SILVER,219433,-1187,-0.54%,220620,-,420048,109080
IND 5Y,6.39,-0.06,-0.96%,6.46,-,7.49,6.05
IND 10Y,6.74,-0.04,-0.52%,6.78,-,7.14,6.29
IND 30Y,7.37,-0.02,-0.24%,7.39,-,7.85,6.93
NEXT 50,72400,252,0.35%,72148,1.27,73141,59896
MIDCAP SELECT,14849,78,0.53%,14771,2.57,14859,12046
MIDCAP 50,18043,6,0.03%,18036,1.38,18114,14804
SMALLCAP 50,9610,22,0.23%,9588,1.08,9650,7338
NIFTY 500,23308,44,0.19%,23263,1.12,24144,20385
ALPHA 50,54271,-52,-0.10%,54324,0.79,0,0
IT,28931,398,1.40%,28532,-,40301,25699
BANK,57615,-142,-0.25%,57757,0.27,61764,49954
FINANCIAL SERVICES,26581,-112,-0.42%,26693,0.25,28562,23373
PSU BANK,8363,-23,-0.28%,8386,0.22,9918,6730
PRIVATE BANK,27920,-82,-0.29%,28002,0.67,29748,23957
FMCG,48469,183,0.38%,48286,1.50,58485,45334
CONSUMER DURABLES,39518,580,1.49%,38937,2.25,40472,32587
PHARMA,26103,99,0.38%,26003,2.33,26103,21149
HEALTHCARE INDEX,16549,41,0.25%,16507,1.86,16585,13536
METAL,12549,12,0.10%,12536,0.50,13931,9086
AUTO,26830,185,0.70%,26645,2.75,29179,23378
SERVICES SECTOR,31179,29,0.09%,31149,1.31,34549,28232
OIL & GAS,11236,57,0.52%,11178,2.00,12445,10580
CHEMICALS,30273,379,1.27%,29894,4.00,31895,24851
COMMODITIES,9873,47,0.48%,9825,2.22,10569,8560
CONSUMPTION,11694,59,0.51%,11634,2.33,12716,10298
PSE,9941,27,0.27%,9914,1.86,10839,9168
REALTY,913,-1,-0.21%,915,0.43,1009,638
SERVICES SECTOR,31179,29,0.09%,31149,1.31,34549,28232
CHEMICALS,30273,379,1.27%,29894,4.00,31895,24851
,,,,,,Updated Time:,16-Jul 12:20
