Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23935,-240,-0.99%,24176,0.47,26373,22182
INDIA VIX,18.27,1.43,8.49%,16.84,-,28.91,8.72
GIFT-NIFTY,23944,-273,-1.13%,24218,-,26694,22250
USD/INR,95.14,0.67,0.70%,94.47,-,95.44,84.64
GOLD,152105,-425,-0.28%,152530,-,180779,90890
SILVER,262843,921,0.35%,261922,-,420048,93800
IND 5Y,6.77,0.08,1.17%,6.69,-,7.49,5.74
IND 10Y,7.04,0.05,0.73%,6.98,-,7.13,6.13
IND 30Y,7.59,0.06,0.76%,7.53,-,7.85,6.76
NEXT 50,70616,-879,-1.23%,71495,0.25,72037,59896
MIDCAP SELECT,14352,-139,-0.96%,14491,0.50,14590,5520
MIDCAP 50,17512,-115,-0.65%,17628,0.44,17686,14804
SMALLCAP 50,9102,-71,-0.78%,9174,0.52,9282,7338
NIFTY 500,22892,-223,-0.97%,23115,0.34,24144,20385
ALPHA 50,52415,-498,-0.94%,52914,0.35,0,0
IT,29498,103,0.35%,29394,2.00,40301,28288
BANK,54785,-525,-0.95%,55310,0.40,61764,49954
FINANCIAL SERVICES,25808,-203,-0.78%,26011,0.43,28562,23373
PSU BANK,8249,-122,-1.46%,8371,0.20,9918,6606
PRIVATE BANK,26469,-92,-0.35%,26561,0.43,29748,23957
FMCG,51183,17,0.03%,51165,0.36,58485,45334
CONSUMER DURABLES,36177,-1136,-3.05%,37314,0.18,44426,14089
PHARMA,24243,133,0.55%,24110,2.33,24306,21149
HEALTHCARE INDEX,15504,87,0.57%,15416,1.86,15521,6482
METAL,12976,-74,-0.57%,13050,0.25,13256,8997
AUTO,26838,-421,-1.54%,27259,0.07,29179,22915
SERVICES SECTOR,30073,-297,-0.98%,30371,0.58,34549,28232
OIL & GAS,11426,-172,-1.49%,11598,0.15,13607,4632
CHEMICALS,29453,-178,-0.60%,29632,0.43,31895,24851
COMMODITIES,10271,-73,-0.71%,10345,0.36,10491,8476
CONSUMPTION,11452,-185,-1.60%,11638,0.20,12716,10298
PSE,10603,-107,-1.00%,10711,0.18,10839,9168
REALTY,805,-18,-2.25%,823,0.00,1049,638
SERVICES SECTOR,30073,-297,-0.98%,30371,0.58,34549,28232
CHEMICALS,29453,-178,-0.60%,29632,0.43,31895,24851
,,,,,,Updated Time:,11-May 12:10
