Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23377,135,0.58%,23242,2.85,26373,22182
INDIA VIX,15.51,-0.07,-0.40%,15.58,-,28.91,8.72
GIFT-NIFTY,23390,87,0.37%,23303,-,26694,22250
USD/INR,95.27,-0.08,-0.08%,95.34,-,96.96,85.19
GOLD,150013,-2430,-1.59%,152443,-,180779,94951
SILVER,234913,-3615,-1.52%,238528,-,420048,103680
IND 5Y,6.54,0.03,0.51%,6.51,-,7.49,5.92
IND 10Y,6.88,-0.04,-0.54%,6.91,-,7.14,6.25
IND 30Y,7.52,-0.01,-0.15%,7.53,-,7.85,6.93
NEXT 50,69982,36,0.05%,69945,0.81,72442,59896
MIDCAP SELECT,14197,16,0.12%,14180,1.27,14770,12046
MIDCAP 50,17261,13,0.08%,17248,1.27,17859,14804
SMALLCAP 50,8872,-32,-0.37%,8905,0.43,9282,7338
NIFTY 500,22440,70,0.31%,22370,0.88,24144,20385
ALPHA 50,51743,-226,-0.44%,51970,0.58,0,0
IT,28609,92,0.33%,28516,2.33,40301,27078
BANK,55438,243,0.44%,55194,1.00,61764,49954
FINANCIAL SERVICES,25331,179,0.71%,25152,3.00,28562,23373
PSU BANK,8500,3,0.04%,8496,2.00,9918,6709
PRIVATE BANK,26787,237,0.90%,26549,0.67,29748,23957
FMCG,49201,754,1.56%,48447,14.00,58485,45334
CONSUMER DURABLES,35064,89,0.26%,34975,1.17,40472,32587
PHARMA,24448,157,0.65%,24290,9.00,25043,21149
HEALTHCARE INDEX,15617,109,0.70%,15508,9.00,16002,13536
METAL,12854,-133,-1.02%,12987,0.25,13873,8997
AUTO,26003,-22,-0.09%,26025,1.00,29179,22915
SERVICES SECTOR,29661,183,0.62%,29477,2.75,34549,28232
OIL & GAS,10977,12,0.11%,10965,0.88,12445,10580
CHEMICALS,29326,280,0.96%,29046,1.86,31895,24851
COMMODITIES,9941,-31,-0.32%,9973,0.58,10569,8526
CONSUMPTION,11221,74,0.67%,11146,3.83,12716,10298
PSE,10038,-4,-0.04%,10042,0.54,10839,9168
REALTY,760,0,-0.08%,761,0.43,1038,638
SERVICES SECTOR,29661,183,0.62%,29477,2.75,34549,28232
CHEMICALS,29326,280,0.96%,29046,1.86,31895,24851
,,,,,,Updated Time:,10-Jun 11:10
