Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22862,-516,-2.21%,23379,0.10,26373,22182
INDIA VIX,19.28,0.00,3.92%,19.28,-,23.09,10.39
GIFT-NIFTY,23468,43,0.19%,23424,-,26694,22250
USD/INR,95.61,-0.01,-0.01%,95.62,-,95.74,84.78
GOLD,162648,9206,6.00%,153442,-,180779,90890
SILVER,290224,11162,4.00%,279062,-,420048,93800
IND 5Y,6.81,0.04,0.52%,6.77,-,7.49,5.74
IND 10Y,7.05,0.02,0.23%,7.03,-,7.13,6.13
IND 30Y,7.62,0.03,0.41%,7.59,-,7.85,6.76
NEXT 50,68586,0,-2.43%,68586,0.08,72037,59896
MIDCAP SELECT,13972,0,-2.51%,13972,0.15,14590,5520
MIDCAP 50,17055,0,-2.43%,17055,0.32,17686,14804
SMALLCAP 50,8818,0,-2.87%,8818,0.13,9282,7338
NIFTY 500,22299,0,-2.17%,22299,0.15,24144,20385
ALPHA 50,50964,0,0.00%,50964,0.32,0,0
IT,28234,0,-3.73%,28234,0.00,40301,28126
BANK,53555,0,-1.62%,53555,0.33,61764,49954
FINANCIAL SERVICES,25137,0,-2.02%,25137,0.00,28562,23373
PSU BANK,8071,0,-1.09%,8071,0.00,9918,6606
PRIVATE BANK,25891,0,-1.76%,25891,0.40,29748,23957
FMCG,50453,0,-1.46%,50453,0.25,58485,45334
CONSUMER DURABLES,34633,0,-3.59%,34633,0.29,44426,14089
PHARMA,23840,0,-1.36%,23840,0.00,24310,21149
HEALTHCARE INDEX,15276,0,-1.35%,15276,0.00,15551,6482
METAL,12881,0,-0.34%,12881,0.20,13256,8997
AUTO,26142,0,-2.28%,26142,0.33,29179,22915
SERVICES SECTOR,29322,0,-1.98%,29322,0.06,34549,28232
OIL & GAS,11293,0,-0.40%,11293,0.17,13607,4632
CHEMICALS,28694,0,-2.42%,28694,0.00,31895,24851
COMMODITIES,10108,0,-1.22%,10108,0.27,10491,8476
CONSUMPTION,11197,0,-2.07%,11197,0.19,12716,10298
PSE,10444,0,-1.15%,10444,0.36,10839,9168
REALTY,765,0,-4.10%,765,0.00,1049,638
SERVICES SECTOR,29322,0,-1.98%,29322,0.06,34549,28232
CHEMICALS,28694,0,-2.42%,28694,0.00,31895,24851
,,,,,,Updated Time:,13-May 09:00
