Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23564,16,0.07%,23547,0.63,26373,22182
INDIA VIX,15.94,-0.25,-1.49%,16.19,-,28.91,8.72
GIFT-NIFTY,23589,-133,-0.56%,23722,-,26694,22250
USD/INR,94.74,-0.25,-0.26%,94.99,-,96.96,85.19
GOLD,154951,-624,-0.40%,155575,-,180779,94951
SILVER,266300,-698,-0.26%,266998,-,420048,99868
IND 5Y,6.89,0.06,0.89%,6.83,-,7.49,5.74
IND 10Y,7.01,0.00,0.07%,7.00,-,7.14,6.13
IND 30Y,7.65,0.02,0.21%,7.64,-,7.85,6.81
NEXT 50,70497,-576,-0.81%,71073,0.16,72442,59896
MIDCAP SELECT,14339,-135,-0.94%,14474,0.19,14770,5520
MIDCAP 50,17357,-133,-0.76%,17490,0.25,17859,14804
SMALLCAP 50,8944,-6,-0.07%,8951,0.67,9282,7338
NIFTY 500,22603,-53,-0.24%,22657,0.53,24144,20385
ALPHA 50,52185,-609,-1.15%,52795,0.28,0,0
IT,29941,861,2.96%,29080,-,40301,27078
BANK,54077,-162,-0.30%,54239,0.27,61764,49954
FINANCIAL SERVICES,25247,-106,-0.42%,25354,0.25,28562,23373
PSU BANK,8108,-47,-0.58%,8156,0.33,9918,6709
PRIVATE BANK,26263,-63,-0.24%,26326,0.25,29748,23957
FMCG,48916,-466,-0.95%,49383,0.07,58485,45334
CONSUMER DURABLES,34590,-353,-1.01%,34943,0.30,44426,14089
PHARMA,24363,17,0.07%,24345,0.90,25043,21149
HEALTHCARE INDEX,15361,-31,-0.20%,15392,0.46,16002,6482
METAL,13442,1,0.01%,13440,2.00,13873,8997
AUTO,26176,-162,-0.62%,26338,0.27,29179,22915
SERVICES SECTOR,29736,51,0.17%,29685,0.50,34549,28232
OIL & GAS,11201,1,0.01%,11200,1.14,13607,4632
CHEMICALS,29148,-91,-0.31%,29240,0.67,31895,24851
COMMODITIES,10260,-34,-0.34%,10295,0.50,10569,8526
CONSUMPTION,11214,-46,-0.41%,11261,0.25,12716,10298
PSE,10166,-61,-0.60%,10227,0.25,10839,9168
REALTY,777,-5,-0.67%,782,0.25,1049,638
SERVICES SECTOR,29736,51,0.17%,29685,0.50,34549,28232
CHEMICALS,29148,-91,-0.31%,29240,0.67,31895,24851
,,,,,,Updated Time:,01-Jun 10:10
