Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24236,393,1.65%,23842,11.50,26373,22182
INDIA VIX,18.57,-1.93,-9.41%,20.50,-,28.91,8.72
GIFT-NIFTY,24273,144,0.60%,24128,-,26694,22250
USD/INR,93.25,0.13,0.14%,93.12,-,95.22,83.76
GOLD,154781,-36,-0.02%,154817,-,180779,90890
SILVER,253699,949,0.38%,252750,-,420048,93273
IND 5Y,6.59,0.01,0.20%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.04,-0.62%,6.94,-,7.13,6.13
IND 30Y,7.54,-0.04,-0.49%,7.57,-,7.85,6.74
NEXT 50,68499,1376,2.05%,67123,-,70833,59896
MIDCAP SELECT,13537,268,2.02%,13269,24.00,14118,5520
MIDCAP 50,16645,319,1.96%,16326,24.00,17572,14783
SMALLCAP 50,8330,163,2.00%,8167,9.00,9282,7338
NIFTY 500,22578,399,1.80%,22179,19.00,24144,20385
ALPHA 50,50471,964,1.95%,49507,49.00,0,0
IT,31431,761,2.48%,30669,-,40301,28288
BANK,56504,899,1.62%,55605,13.00,61764,49954
FINANCIAL SERVICES,26507,459,1.76%,26047,19.00,28562,23373
PSU BANK,8865,151,1.74%,8713,-,9918,6062
PRIVATE BANK,27103,401,1.50%,26702,9.00,29748,23957
FMCG,48318,748,1.57%,47570,-,58485,45334
CONSUMER DURABLES,36901,597,1.65%,36303,-,44426,14089
PHARMA,22307,207,0.94%,22100,9.00,23540,20576
HEALTHCARE INDEX,14335,180,1.28%,14154,19.00,15148,6482
METAL,12567,238,1.93%,12329,-,12509,8256
AUTO,26466,381,1.46%,26084,-,29179,21272
SERVICES SECTOR,31224,517,1.69%,30706,29.00,34549,28232
OIL & GAS,11233,198,1.79%,11035,4.00,13607,4632
CHEMICALS,27468,472,1.75%,26995,-,31895,24851
COMMODITIES,9883,155,1.59%,9728,9.00,10078,8201
CONSUMPTION,11258,178,1.61%,11080,-,12716,10298
PSE,10314,151,1.49%,10162,5.67,10544,9160
REALTY,769,12,1.59%,757,9.00,1049,638
SERVICES SECTOR,31224,517,1.69%,30706,29.00,34549,28232
CHEMICALS,27468,472,1.75%,26995,-,31895,24851
,,,,,,Updated Time:,15-Apr 10:10
