Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23459,-158,-0.67%,23618,0.06,26373,22182
INDIA VIX,19.16,0.48,2.57%,18.68,-,28.91,8.72
GIFT-NIFTY,23433,-126,-0.54%,23560,-,26694,22250
USD/INR,96.90,0.38,0.39%,96.52,-,96.96,84.78
GOLD,158207,-873,-0.55%,159080,-,180779,94400
SILVER,267389,-2730,-1.01%,270119,-,420048,96496
IND 5Y,6.94,0.04,0.62%,6.90,-,7.49,5.74
IND 10Y,7.12,0.01,0.10%,7.11,-,7.14,6.13
IND 30Y,7.72,0.03,0.36%,7.69,-,7.85,6.77
NEXT 50,68358,-633,-0.92%,68992,0.09,72037,59896
MIDCAP SELECT,14160,-138,-0.97%,14298,0.09,14590,5520
MIDCAP 50,17271,-142,-0.82%,17413,0.16,17686,14804
SMALLCAP 50,8759,-65,-0.74%,8824,0.16,9282,7338
NIFTY 500,22353,-167,-0.75%,22521,0.12,24144,20385
ALPHA 50,51167,-424,-0.82%,51591,0.11,0,0
IT,29288,-20,-0.07%,29308,0.67,40301,27078
BANK,52948,-460,-0.86%,53409,0.00,61764,49954
FINANCIAL SERVICES,25109,-173,-0.69%,25283,0.00,28562,23373
PSU BANK,7843,-93,-1.17%,7936,0.00,9918,6658
PRIVATE BANK,25779,-185,-0.71%,25965,0.00,29748,23957
FMCG,50355,-528,-1.04%,50883,0.07,58485,45334
CONSUMER DURABLES,34850,-219,-0.63%,35069,0.00,44426,14089
PHARMA,24922,55,0.22%,24867,1.00,25001,21149
HEALTHCARE INDEX,15829,0,0.00%,15829,0.54,15933,6482
METAL,13045,-118,-0.90%,13163,0.15,13628,8997
AUTO,25343,-355,-1.38%,25698,0.15,29179,22915
SERVICES SECTOR,29676,-172,-0.58%,29848,0.07,34549,28232
OIL & GAS,11086,-94,-0.84%,11180,0.07,13607,4632
CHEMICALS,28771,-456,-1.56%,29227,0.00,31895,24851
COMMODITIES,10045,-89,-0.88%,10134,0.03,10491,8476
CONSUMPTION,11198,-119,-1.06%,11318,0.00,12716,10298
PSE,10239,-117,-1.13%,10356,0.00,10839,9168
REALTY,749,-12,-1.67%,762,0.00,1049,638
SERVICES SECTOR,29676,-172,-0.58%,29848,0.07,34549,28232
CHEMICALS,28771,-456,-1.56%,29227,0.00,31895,24851
,,,,,,Updated Time:,20-May 09:20
