Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24323,-112,-0.46%,24435,0.58,26373,22182
INDIA VIX,11.59,-0.10,-0.87%,11.69,-,28.91,8.72
GIFT-NIFTY,24387,-83,-0.34%,24471,-,26694,22250
USD/INR,95.36,0.04,0.04%,95.32,-,96.96,86.93
GOLD,154100,-782,-0.50%,154882,-,180779,98516
SILVER,236261,-1574,-0.66%,237835,-,420048,110281
IND 5Y,6.36,-0.01,-0.16%,6.37,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.06%,6.78,-,7.14,6.43
IND 30Y,7.38,-0.00,-0.03%,7.38,-,7.85,7.06
NEXT 50,74434,-313,-0.42%,74748,0.32,74878,59896
MIDCAP SELECT,14992,-39,-0.26%,15032,0.39,15032,12046
MIDCAP 50,18291,-64,-0.35%,18355,0.43,18355,14804
SMALLCAP 50,9918,4,0.05%,9914,0.79,9983,7338
NIFTY 500,23590,-81,-0.35%,23672,0.78,24144,20385
ALPHA 50,56662,-362,-0.64%,57025,0.39,0,0
IT,31175,-157,-0.50%,31332,0.25,40301,25699
BANK,57570,-315,-0.55%,57885,0.17,61764,49954
FINANCIAL SERVICES,26308,-118,-0.45%,26426,0.43,28562,23373
PSU BANK,8791,-26,-0.30%,8817,0.33,9918,6730
PRIVATE BANK,27220,-187,-0.68%,27408,0.11,29748,23957
FMCG,48478,49,0.10%,48429,0.88,58485,45334
CONSUMER DURABLES,39813,-309,-0.77%,40122,0.62,40631,32587
PHARMA,26659,-103,-0.39%,26762,0.67,26801,21149
HEALTHCARE INDEX,16580,-51,-0.31%,16632,0.54,16921,13536
METAL,13065,-106,-0.81%,13171,0.67,13931,9132
AUTO,29329,-33,-0.11%,29363,0.75,29865,23560
SERVICES SECTOR,31072,-105,-0.34%,31178,0.67,34549,28232
OIL & GAS,11201,-92,-0.82%,11293,0.36,12445,10580
CHEMICALS,30560,120,0.40%,30439,1.22,31895,24851
COMMODITIES,9833,-86,-0.87%,9920,0.36,10569,8560
CONSUMPTION,12077,-14,-0.12%,12092,0.53,12716,10298
PSE,9827,-42,-0.43%,9869,0.43,10839,9168
REALTY,894,5,0.57%,889,4.00,974,638
SERVICES SECTOR,31072,-105,-0.34%,31178,0.67,34549,28232
CHEMICALS,30560,120,0.40%,30439,1.22,31895,24851
,,,,,,Updated Time:,13-Aug 11:20
