Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23759,178,0.76%,23581,2.85,26373,21743
INDIA VIX,18.70,-1.09,-5.52%,19.79,-,24.49,8.72
GIFT-NIFTY,23751,169,0.72%,23582,-,26694,21829
USD/INR,92.61,0.25,0.27%,92.36,-,92.63,83.76
GOLD,155797,-188,-0.12%,155985,-,180779,86710
SILVER,254348,1235,0.49%,253113,-,420048,86223
IND 5Y,6.42,0.00,0.06%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.16%,6.72,-,6.78,6.13
IND 30Y,7.49,-0.01,-0.12%,7.50,-,7.53,6.74
NEXT 50,65638,616,0.95%,65021,3.55,70833,57250
MIDCAP SELECT,12976,239,1.88%,12736,24.00,14118,5520
MIDCAP 50,15978,321,2.05%,15656,15.67,17572,13269
SMALLCAP 50,7936,123,1.58%,7813,7.33,9282,6776
NIFTY 500,21903,234,1.08%,21669,5.17,24144,19519
ALPHA 50,48225,715,1.51%,47510,7.33,0,0
IT,29533,773,2.69%,28760,-,40301,28288
BANK,55282,406,0.74%,54876,3.67,61764,49156
FINANCIAL SERVICES,25904,180,0.70%,25724,3.00,28562,23546
PSU BANK,8658,61,0.71%,8596,11.00,9918,5904
PRIVATE BANK,26271,204,0.79%,26066,4.00,29748,24399
FMCG,48063,-41,-0.09%,48104,1.14,58485,47826
CONSUMER DURABLES,35756,567,1.61%,35189,-,44426,14089
PHARMA,22618,20,0.09%,22597,2.33,23540,19121
HEALTHCARE INDEX,14461,21,0.15%,14439,1.86,15148,6482
METAL,11621,-16,-0.14%,11637,1.50,12509,7690
AUTO,25600,483,1.93%,25117,-,29179,19316
SERVICES SECTOR,30514,265,0.88%,30249,5.00,34549,29070
OIL & GAS,11187,59,0.54%,11127,1.50,13607,4632
CHEMICALS,26680,320,1.22%,26359,3.00,31895,25227
COMMODITIES,9504,24,0.26%,9479,2.75,10078,7601
CONSUMPTION,10938,123,1.14%,10814,3.29,12716,10159
PSE,10042,38,0.38%,10004,4.00,10544,8457
REALTY,730,18,2.66%,711,-,1049,685
SERVICES SECTOR,30514,265,0.88%,30249,5.00,34549,29070
CHEMICALS,26680,320,1.22%,26359,3.00,31895,25227
,,,,,,Updated Time:,18-Mar 15:21
