Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23659,41,0.17%,23618,1.00,26373,22182
INDIA VIX,18.44,-0.24,-1.25%,18.68,-,28.91,8.72
GIFT-NIFTY,23572,12,0.05%,23560,-,26694,22250
USD/INR,96.81,0.29,0.30%,96.52,-,96.96,84.78
GOLD,158986,-94,-0.06%,159080,-,180779,94400
SILVER,270661,542,0.20%,270119,-,420048,96496
IND 5Y,6.86,-0.04,-0.55%,6.90,-,7.49,5.74
IND 10Y,7.08,-0.03,-0.45%,7.11,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.25%,7.69,-,7.85,6.77
NEXT 50,69361,369,0.54%,68992,1.58,72037,59896
MIDCAP SELECT,14369,70,0.49%,14298,2.12,14590,5520
MIDCAP 50,17499,86,0.49%,17413,2.85,17686,14804
SMALLCAP 50,8811,-13,-0.15%,8824,0.79,9282,7338
NIFTY 500,22578,56,0.25%,22521,1.07,24144,20385
ALPHA 50,52032,441,0.86%,51591,2.33,0,0
IT,29185,-122,-0.42%,29308,0.67,40301,27078
BANK,53562,153,0.29%,53409,6.00,61764,49954
FINANCIAL SERVICES,25294,11,0.04%,25283,2.17,28562,23373
PSU BANK,7970,34,0.43%,7936,2.00,9918,6658
PRIVATE BANK,26029,64,0.25%,25965,4.00,29748,23957
FMCG,50520,-362,-0.71%,50883,0.36,58485,45334
CONSUMER DURABLES,35002,-67,-0.19%,35069,0.44,44426,14089
PHARMA,24843,-24,-0.10%,24867,0.43,25043,21149
HEALTHCARE INDEX,15851,21,0.13%,15829,0.82,15933,6482
METAL,13186,22,0.17%,13163,0.67,13628,8997
AUTO,25914,215,0.84%,25698,1.14,29179,22915
SERVICES SECTOR,29819,-29,-0.10%,29848,1.14,34549,28232
OIL & GAS,11359,178,1.59%,11180,1.50,13607,4632
CHEMICALS,29069,-158,-0.54%,29227,0.67,31895,24851
COMMODITIES,10201,67,0.66%,10134,2.00,10491,8476
CONSUMPTION,11312,-6,-0.06%,11318,1.00,12716,10298
PSE,10385,29,0.28%,10356,1.71,10839,9168
REALTY,767,4,0.57%,762,4.00,1049,638
SERVICES SECTOR,29819,-29,-0.10%,29848,1.14,34549,28232
CHEMICALS,29069,-158,-0.54%,29227,0.67,31895,24851
,,,,,,Updated Time:,20-May 19:40
