Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24543,178,0.73%,24364,4.56,26373,22182
INDIA VIX,17.74,-1.05,-5.61%,18.79,-,28.91,8.72
GIFT-NIFTY,24554,212,0.87%,24341,-,26694,22250
USD/INR,93.42,0.33,0.35%,93.09,-,95.22,83.76
GOLD,153579,-364,-0.24%,153943,-,180779,90890
SILVER,250830,-1715,-0.68%,252545,-,420048,93273
IND 5Y,6.58,0.00,0.02%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.20%,6.89,-,7.13,6.13
IND 30Y,7.50,0.00,0.01%,7.50,-,7.85,6.74
NEXT 50,70880,539,0.77%,70341,3.55,70833,59896
MIDCAP SELECT,13949,141,1.03%,13807,4.00,14118,5520
MIDCAP 50,17102,120,0.71%,16981,2.57,17572,14783
SMALLCAP 50,8606,98,1.15%,8508,2.85,9282,7338
NIFTY 500,23041,176,0.77%,22865,2.90,24144,20385
ALPHA 50,51414,284,0.56%,51129,2.12,0,0
IT,31722,136,0.43%,31585,4.00,40301,28288
BANK,57348,766,1.35%,56582,13.00,61764,49954
FINANCIAL SERVICES,26821,284,1.07%,26537,1.86,28562,23373
PSU BANK,9043,103,1.15%,8940,-,9918,6062
PRIVATE BANK,27351,355,1.32%,26995,9.00,29748,23957
FMCG,49833,277,0.56%,49555,2.00,58485,45334
CONSUMER DURABLES,38025,75,0.20%,37949,1.17,44426,14089
PHARMA,22465,8,0.04%,22456,1.22,23540,20576
HEALTHCARE INDEX,14526,55,0.38%,14471,1.50,15148,6482
METAL,12848,18,0.15%,12829,1.50,12902,8256
AUTO,26713,191,0.72%,26522,6.50,29179,21885
SERVICES SECTOR,31626,330,1.05%,31295,5.00,34549,28232
OIL & GAS,11464,29,0.26%,11434,2.75,13607,4632
CHEMICALS,27849,186,0.67%,27662,3.75,31895,24851
COMMODITIES,10138,29,0.29%,10109,3.29,10170,8201
CONSUMPTION,11530,85,0.75%,11444,6.50,12716,10298
PSE,10644,15,0.15%,10628,2.33,10693,9160
REALTY,803,21,2.74%,782,-,1049,638
SERVICES SECTOR,31626,330,1.05%,31295,5.00,34549,28232
CHEMICALS,27849,186,0.67%,27662,3.75,31895,24851
,,,,,,Updated Time:,21-Apr 13:00
