Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22960,447,1.99%,22512,15.67,26373,21743
INDIA VIX,24.92,-1.81,-6.78%,26.73,-,27.17,8.72
GIFT-NIFTY,22944,479,2.13%,22465,-,26694,21829
USD/INR,93.80,0.63,0.67%,93.17,-,94.11,83.76
GOLD,139207,-53,-0.04%,139260,-,180779,86710
SILVER,223888,-1279,-0.57%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.89%,6.51,-,7.49,5.74
IND 10Y,6.82,-0.02,-0.23%,6.84,-,6.88,6.13
IND 30Y,7.61,-0.01,-0.16%,7.63,-,7.65,6.74
NEXT 50,62554,1139,1.86%,61414,15.67,70833,57250
MIDCAP SELECT,12527,344,2.82%,12183,24.00,14118,5520
MIDCAP 50,15417,416,2.78%,15000,49.00,17572,13269
SMALLCAP 50,7596,195,2.65%,7400,15.67,9282,6776
NIFTY 500,21100,436,2.11%,20664,12.89,24144,19519
ALPHA 50,45923,1081,2.41%,44842,24.00,0,0
IT,29839,691,2.37%,29147,-,40301,28288
BANK,52710,1272,2.47%,51437,-,61764,49156
FINANCIAL SERVICES,24507,548,2.29%,23959,-,28562,23546
PSU BANK,8405,173,2.11%,8231,-,9918,5904
PRIVATE BANK,25062,625,2.56%,24436,-,29748,24384
FMCG,46606,769,1.68%,45837,-,58485,45740
CONSUMER DURABLES,33649,703,2.13%,32945,-,44426,14089
PHARMA,22246,193,0.88%,22053,5.67,23540,19121
HEALTHCARE INDEX,14241,162,1.15%,14079,5.67,15148,6482
METAL,11093,230,2.12%,10863,-,12509,7690
AUTO,24592,657,2.75%,23934,-,29179,19316
SERVICES SECTOR,29335,626,2.18%,28708,14.00,34549,28651
OIL & GAS,10881,143,1.33%,10737,4.00,13607,4632
CHEMICALS,25750,645,2.57%,25105,19.00,31895,24962
COMMODITIES,9206,148,1.64%,9058,9.00,10078,7601
CONSUMPTION,10564,226,2.19%,10338,29.00,12716,10159
PSE,9690,96,1.01%,9593,9.00,10544,8457
REALTY,678,14,2.20%,663,-,1049,661
SERVICES SECTOR,29335,626,2.18%,28708,14.00,34549,28651
CHEMICALS,25750,645,2.57%,25105,19.00,31895,24962
,,,,,,Updated Time:,24-Mar 14:00
