Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23962,48,0.20%,23914,0.85,26373,22182
INDIA VIX,11.24,-0.35,-3.04%,11.59,-,28.91,8.72
GIFT-NIFTY,24043,78,0.33%,23965,-,26694,22250
USD/INR,94.45,-0.51,-0.53%,94.96,-,96.96,87.63
GOLD,153667,1265,0.83%,152402,-,180779,106600
SILVER,237950,1684,0.71%,236266,-,420048,123500
IND 5Y,6.53,-0.03,-0.43%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.02,-0.29%,6.97,-,7.14,6.44
IND 30Y,7.56,-0.01,-0.11%,7.57,-,7.85,7.06
NEXT 50,73052,104,0.14%,72947,1.58,75000,59896
MIDCAP SELECT,14719,55,0.38%,14663,1.00,15089,12046
MIDCAP 50,18121,1,0.01%,18120,0.75,18500,14804
SMALLCAP 50,9963,98,0.99%,9865,2.85,10050,7338
NIFTY 500,23288,65,0.28%,23222,2.06,24144,20385
ALPHA 50,56586,131,0.23%,56455,1.63,0,0
IT,30803,-299,-0.96%,31102,0.00,40301,25699
BANK,57594,422,0.74%,57172,6.00,61764,49954
FINANCIAL SERVICES,26006,193,0.75%,25813,4.00,28562,23373
PSU BANK,8622,110,1.30%,8511,-,9918,6799
PRIVATE BANK,27850,243,0.88%,27606,9.00,29748,23957
FMCG,46044,-195,-0.42%,46240,0.67,57445,45334
CONSUMER DURABLES,39659,-82,-0.21%,39741,0.86,40964,32587
PHARMA,26705,-74,-0.28%,26780,0.67,27188,21149
HEALTHCARE INDEX,16576,-52,-0.32%,16629,0.43,16941,13536
METAL,13172,14,0.11%,13157,1.33,13931,9572
AUTO,27922,-59,-0.21%,27981,0.36,29865,23560
SERVICES SECTOR,30667,142,0.47%,30525,1.50,34549,28232
OIL & GAS,11160,-18,-0.16%,11178,1.80,12445,10580
CHEMICALS,30303,251,0.84%,30052,5.67,31895,24851
COMMODITIES,9762,5,0.05%,9756,0.71,10569,8724
CONSUMPTION,11676,-27,-0.23%,11703,0.67,12716,10298
PSE,9724,28,0.30%,9695,2.17,10839,9342
REALTY,911,18,2.06%,893,-,974,638
SERVICES SECTOR,30667,142,0.47%,30525,1.50,34549,28232
CHEMICALS,30303,251,0.84%,30052,5.67,31895,24851
,,,,,,Updated Time:,03-Sep 11:00
