Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25843,-109,-0.42%,25953,0.72,26373,21743
INDIA VIX,11.63,0.08,0.71%,11.55,-,23.19,8.72
GIFT-NIFTY,25896,-76,-0.29%,25972,-,26694,21827
USD/INR,90.55,-0.16,-0.18%,90.71,-,92.19,83.76
GOLD,158111,-644,-0.41%,158755,-,180779,84033
SILVER,260610,-2408,-0.92%,263018,-,420048,86223
IND 5Y,6.52,0.03,0.40%,6.50,-,6.70,5.74
IND 10Y,6.71,-0.00,-0.03%,6.71,-,6.79,6.13
IND 30Y,7.44,0.00,0.00%,7.44,-,7.51,6.74
NEXT 50,69838,-378,-0.54%,70216,0.47,70833,56192
MIDCAP SELECT,13861,-91,-0.66%,13952,0.67,14118,5520
MIDCAP 50,17230,-99,-0.57%,17330,0.47,17572,13269
SMALLCAP 50,8465,-51,-0.60%,8517,0.28,9282,6776
NIFTY 500,23663,-119,-0.50%,23783,0.36,24144,19519
ALPHA 50,51238,223,0.44%,51015,1.27,0,0
IT,33364,-1730,-4.93%,35095,0.00,41606,30918
BANK,60789,43,0.07%,60745,0.40,61764,47702
FINANCIAL SERVICES,28393,116,0.41%,28276,0.67,28287,22842
PSU BANK,9231,-19,-0.21%,9250,0.20,9280,5530
PRIVATE BANK,29026,10,0.04%,29016,0.43,29748,23783
FMCG,52032,-120,-0.23%,52152,0.67,58485,49336
CONSUMER DURABLES,37943,-13,-0.04%,37956,0.50,44426,14089
PHARMA,22320,-114,-0.51%,22434,0.67,23492,19121
HEALTHCARE INDEX,14475,-30,-0.21%,14506,1.00,15144,6482
METAL,12311,34,0.28%,12276,2.00,12509,7690
AUTO,28550,12,0.04%,28538,1.50,29179,19316
SERVICES SECTOR,33454,-181,-0.54%,33636,0.50,34549,29070
OIL & GAS,12219,-133,-1.08%,12352,0.15,13607,4632
CHEMICALS,28746,-262,-0.91%,29009,0.18,31895,25227
COMMODITIES,10025,-36,-0.36%,10061,0.43,10065,7502
CONSUMPTION,11992,-19,-0.16%,12012,0.88,12716,10090
PSE,10329,-56,-0.54%,10385,0.25,10456,7956
REALTY,843,-11,-1.32%,854,0.11,1049,742
SERVICES SECTOR,33454,-181,-0.54%,33636,0.50,34549,29070
CHEMICALS,28746,-262,-0.91%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 13:08
